Pos.,No.,Driver,Team,Time,Grid
1,5,Johnny Cecotto Jr.,Arden International,1:21.141,1
1,6,Mitch Evans,Arden International,1:21.157,2
2,11,Sam Bird,Russian Time,1:21.509,3
2,8,Fabio Leimer,Racing Engineering,1:21.185,4
3,21,Kevin Ceccon,Trident Racing,1:21.986,5
3,10,Jolyon Palmer,Carlin,1:21.198,6
4,7,Julián Leal,Racing Engineering,1:22.092,7
4,12,Tom Dillmann,Russian Time,1:21.387,8
5,9,Felipe Nasr,Carlin,1:22.163,9
5,22,Robin Frijns,Hilmer Motorsport,1:21.418,10
6,1,Marcus Ericsson,DAMS,1:22.349,11
6,14,Sergio Canamasas,Caterham Racing,1:21.522,12
7,15,Alexander Rossi,Caterham Racing,1:22.511,13
7,18,Stefano Coletti,Rapax,1:21.658,14
8,20,Nathanaël Berthon,Trident Racing,1:22.245,15
9,3,James Calado,ART Grand Prix,1:22.677,16
9,2,Stéphane Richelmi,DAMS,1:22.317,17
10,27,Daniël de Jong,MP Motorsport,1:22.943,18
11,25,Kevin Giovesi,Venezuela GP Lazarus,1:23.006,19
11,4,Daniel Abt,ART Grand Prix,1:22.716,20
12,19,Simon Trummer,Rapax,1:23.017,21
10,24,René Binder,Venezuela GP Lazarus,1:22.376,22
12,16,Jake Rosenzweig,Barwa Addax Team,1:22.842,23
13,23,Jon Lancaster,Hilmer Motorsport,1:23.443,24
8,17,Rio Haryanto,Barwa Addax Team,1:22.589,25
13,26,Adrian Quaife-Hobbs,MP Motorsport,1:23.328,26
