Team,No.,Driver,Rounds
Alfa Romeo RacingOrlen,7,Kimi Räikkönen,"1–13, 15–22"
Alfa Romeo RacingOrlen,88,Robert Kubica,13–14
Alfa Romeo RacingOrlen,99,Antonio Giovinazzi,All
Scuderia AlphaTauri Honda,10,Pierre Gasly,All
Scuderia AlphaTauri Honda,22,Yuki Tsunoda,All
Alpine F1 Team,14,Fernando Alonso,All
Alpine F1 Team,31,Esteban Ocon,All
Aston MartinCognizantF1 Team,5,Sebastian Vettel,All
Aston MartinCognizantF1 Team,18,Lance Stroll,All
Scuderia FerrariMission Winnow,16,Charles Leclerc,All
Scuderia FerrariMission Winnow,55,Carlos Sainz Jr.,All
UralkaliHaas F1 Team,9,Nikita Mazepin,All
UralkaliHaas F1 Team,47,Mick Schumacher,All
McLaren F1 Team,3,Daniel Ricciardo,All
McLaren F1 Team,4,Lando Norris,All
Mercedes-AMGPetronasF1 Team,44,Lewis Hamilton,All
Mercedes-AMGPetronasF1 Team,77,Valtteri Bottas,All
Red Bull Racing Honda,11,Sergio Pérez,All
Red Bull Racing Honda,33,Max Verstappen,All
Williams Racing,6,Nicholas Latifi,All
Williams Racing,63,George Russell,All
