Pos.,No.,Driver,Team,Time,Gap,Grid
1,2,Alex Lynn,DAMS,1:28.022,—,1
2,5,Stoffel Vandoorne,ART Grand Prix,1:28.041,+0.019,2
3,14,Arthur Pic,Campos Racing,1:28.154,+0.132,3
4,11,Raffaele Marciello,Trident,1:28.272,+0.250,4
5,1,Pierre Gasly,DAMS,1:28.361,+0.339,5
6,7,Jordan King,Racing Engineering,1:28.471,+0.449,6
7,15,Rio Haryanto,Campos Racing,1:28.538,+0.516,7
8,9,Mitch Evans,Russian Time,1:28.608,+0.586,8
9,18,Sergey Sirotkin,Rapax,1:28.685,+0.663,9
10,24,Nick Yelloly,Hilmer Motorsport,1:28.782,+0.760,10
11,8,Alexander Rossi,Racing Engineering,1:28.807,+0.785,11
12,16,Nicholas Latifi,MP Motorsport,1:28.940,+0.918,12
13,20,André Negrão,Arden International,1:28.957,+0.935,13
14,23,Richie Stanaway,Status Grand Prix,1:29.038,+1.016,14
15,19,Robert Vișoiu,Rapax,1:29.079,+1.057,15
16,17,Daniël de Jong,MP Motorsport,1:29.128,+1.106,16
17,10,Artem Markelov,Russian Time,1:29.198,+1.176,17
18,26,Nathanaël Berthon,Team Lazarus,1:29.234,+1.212,18
19,25,Sergio Canamasas,Hilmer Motorsport,1:29.315,+1.293,19
20,3,Julián Leal,Carlin,1:29.351,+1.329,20
21,6,Nobuharu Matsushita,ART Grand Prix,1:29.635,+1.613,21
22,21,Norman Nato,Arden International,1:29.641,+1.619,22
23,22,Marlon Stöckinger,Status Grand Prix,1:29.665,+1.643,23
24,4,Sean Gelael,Carlin,1:29.803,+1.781,24
25,12,René Binder,Trident,1:29.811,+1.789,25
—,27,Zoël Amberg,Team Lazarus,No Time,—,26
