Pos.,No.,Driver,Team,Time,Gap,Grid
1,5,Stoffel Vandoorne,ART Grand Prix,1:39.237,,1
2,6,Nobuharu Matsushita,ART Grand Prix,1:39.545,+0.308,2
3,2,Alex Lynn,DAMS,1:39.599,+0.362,3
4,14,Arthur Pic,Campos Racing,1:39.630,+0.393,4
5,11,Raffaele Marciello,Trident,1:39.645,+0.408,5
6,7,Jordan King,Racing Engineering,1:39.770,+0.533,6
7,21,Norman Nato,Arden International,1:39.857,+0.620,7
8,8,Alexander Rossi,Racing Engineering,1:39.872,+0.635,8
9,1,Pierre Gasly,DAMS,1:39.877,+0.640,9
10,18,Sergey Sirotkin,Rapax,1:39.887,+0.650,9
11,10,Artem Markelov,Russian Time,1:39.955,+0.718,10
12,15,Rio Haryanto,Campos Racing,1:39.961,+0.724,12
13,9,Mitch Evans,Russian Time,1:39.999,+0.762,13
14,19,Robert Vișoiu,Rapax,1:40.128,+0.891,14
15,23,Richie Stanaway,Status Grand Prix,1:40.251,+1.014,15
16,3,Julián Leal,Carlin,1:40.353,+1.116,16
17,16,Sergio Canamasas,MP Motorsport,1:40.434,+1.197,17
18,4,Marco Sørensen,Carlin,1:40.444,+1.207,18
19,20,André Negrão,Arden International,1:40.634,+1.397,19
20,17,Daniël de Jong,MP Motorsport,1:40.653,+1.416,20
21,26,Nathanaël Berthon,Lazarus,1:40.654,+1.417,21
22,12,René Binder,Trident,1:40.773,+1.536,22
23,22,Marlon Stöckinger,Status Grand Prix,1:40.995,+1.758,23
24,27,Zoël Amberg,Lazarus,1:41.690,+2.453,24
