Pos.,No.,Driver,Team,Time,Gap,Grid
1,5,Stoffel Vandoorne,ART Grand Prix,1:56.278,,1
2,16,Oliver Rowland,MP Motorsport,1:56.425,+0.147,2
3,18,Sergey Sirotkin,Rapax,1:56.513,+0.235,3
4,7,Jordan King,Racing Engineering,1:56.625,+0.347,4
5,6,Nobuharu Matsushita,ART Grand Prix,1:56.659,+0.381,5
6,9,Mitch Evans,Russian Time,1:56.661,+0.383,6
7,1,Pierre Gasly,DAMS,1:56.701,+0.423,7
8,8,Alexander Rossi,Racing Engineering,1:56.845,+0.567,8
9,2,Alex Lynn,DAMS,1:56.985,+0.707,9
10,21,Norman Nato,Arden International,1:57.019,+0.741,10
11,15,Rio Haryanto,Campos Racing,1:57.143,+0.865,11
12,11,Raffaele Marciello,Trident,1:57.218,+0.940,12
13,19,Robert Vișoiu,Rapax,1:57.273,+0.995,13
14,14,Arthur Pic,Campos Racing,1:57.275,+0.997,14
15,24,Nick Yelloly,Hilmer Motorsport,1:57.328,+1.050,15
16,3,Julián Leal,Carlin,1:57.440,+1.162,16
17,23,Richie Stanaway,Status Grand Prix,1:57.528,+1.250,17
18,27,Sergio Canamasas,Daiko Team Lazarus,1:57.560,+1.282,18
19,26,Nathanaël Berthon,Daiko Team Lazarus,1:57.615,+1.337,19
20,20,André Negrão,Arden International,1:57.661,+1.383,20
21,17,Daniël de Jong,MP Motorsport,1:57.746,+1.468,21
22,10,Artem Markelov,Russian Time,1:57.809,+1.531,22
23,22,Marlon Stöckinger,Status Grand Prix,1:58.136,+1.858,23
24,12,Gustav Malja,Trident,1:58.371,+2.093,24
25,4,Sean Gelael,Carlin,1:58.402,+2.124,25
