Pos,No,Driver,Team,Time,Gap,Grid
1,2,Alex Lynn,DAMS,2:01.840,,1
2,5,Stoffel Vandoorne,ART Grand Prix,2:01.878,+0.038,2
3,8,Alexander Rossi,Racing Engineering,2:02.141,+0.301,3
4,1,Pierre Gasly,DAMS,2:02.385,+0.545,4
5,14,Arthur Pic,Campos Racing,2:02.450,+0.610,5
6,12,Johnny Cecotto Jr.,Trident,2:02.690,+0.850,6
7,11,Raffaele Marciello,Trident,2:02.709,+0.869,7
8,23,Richie Stanaway,Status Grand Prix,2:02.998,+1.158,8
9,21,Norman Nato,Arden International,2:03.133,+1.293,9
10,18,Sergey Sirotkin,Rapax,2:03.223,+1.383,10
11,20,André Negrão,Arden International,2:03.382,+1.542,11
12,6,Nobuharu Matsushita,ART Grand Prix,2:03.519,+1.679,12
13,15,Rio Haryanto,Campos Racing,2:03.523,+1.683,13
14,7,Jordan King,Racing Engineering,2:03.622,+1.782,19
15,16,Nicholas Latifi,MP Motorsport,2:03.731,+1.891,14
16,22,Marlon Stöckinger,Status Grand Prix,2:03.751,+1.911,15
17,10,Artem Markelov,Russian Time,2:04.004,+2.164,16
18,9,Mitch Evans,Russian Time,2:04.072,+2.232,17
19,3,Dean Stoneman,Carlin,2:04.093,+2.253,18
20,26,Nathanaël Berthon,Daiko Team Lazarus,2:04.658,+2.818,20
21,17,René Binder,MP Motorsport,2:04.994,+3.154,21
22,27,Sergio Canamasas,Daiko Team Lazarus,2:04.998,+3.158,22
23,19,Robert Vișoiu,Rapax,2:05.784,+3.944,24
24,4,Sean Gelael,Carlin,2:08.361,+6.521,23
