Pos.,No.,Driver,Team,Time/Gap,GridSR,GridFR
1,1,Leonardo Fornaroli,Invicta Racing,1:44.008,10,1
2,14,Victor Martins,ART Grand Prix,+0.155,9,2
3,7,Luke Browning,HitechTGR,+0.284,8,3
4,17,Alexander Dunne,Rodin Motorsport,+0.316,7,4
5,2,Roman Staněk,Invicta Racing,+0.547,6,5
6,6,Richard Verschoor,MP Motorsport,+0.603,5,6
7,22,Sami Meguetounif,Trident,+0.701,4,7
8,25,Rafael Villagómez,Van Amersfoort Racing,+0.738,3,8
9,8,Dino Beganovic,HitechTGR,+0.757,2,9
10,20,Joshua Dürksen,AIX Racing,+0.794,1,10
11,3,Pepe Martí,Campos Racing,+0.823,11,11
12,10,Gabriele Minì,Prema Racing,+0.831,12,12
13,24,John Bennett,Van Amersfoort Racing,+0.858,13,13
14,11,Jak Crawford,DAMS,+0.929,14,14
15,5,Oliver Goethe,MP Motorsport,+0.955,15,15
16,4,Arvid Lindblad,Campos Racing,+0.967,16,16
17,23,Max Esterson,Trident,+0.978,17,17
18,9,Sebastián Montoya,Prema Racing,+1.043,18,18
19,15,Ritomo Miyata,ART Grand Prix,+1.144,19,19
20,12,Kush Maini,DAMS,+1.255,20,20
21,16,Amaury Cordeel,Rodin Motorsport,+1.952,21,21
22,21,Cian Shields,AIX Racing,+2.048,22,22
