Pos.,No.,Driver,Team,Time/Gap,GridSR,GridFR
1,8,Dino Beganovic,HitechTGR,1:27.418,10,1
2,9,Sebastián Montoya,Prema Racing,+0.003,9,2
3,14,Victor Martins,ART Grand Prix,+0.006,8,3
4,1,Leonardo Fornaroli,Invicta Racing,+0.284,7,4
5,17,Alex Dunne,Rodin Motorsport,+0.388,6,5
6,4,Arvid Lindblad,Campos Racing,+0.397,5,6
7,7,Luke Browning,HitechTGR,+0.409,4,7
8,5,Oliver Goethe,MP Motorsport,+0.532,3,8
9,11,Jak Crawford,DAMS Lucas Oil,+0.625,2,9
10,15,Ritomo Miyata,ART Grand Prix,+0.690,1,10
11,3,Pepe Martí,Campos Racing,+0.802,11,11
12,2,Roman Staněk,Invicta Racing,+0.819,12,12
13,12,Kush Maini,DAMS Lucas Oil,+0.8271,13,13
14,20,Joshua Dürksen,AIX Racing,+0.842,14,14
15,10,Gabriele Minì,Prema Racing,+0.886,15,15
16,22,Sami Meguetounif,Trident,+1.125,16,16
17,25,Rafael Villagómez,Van Amersfoort Racing,+1.200,17,17
18,23,Max Esterson,Trident,+1.254,18,18
19,6,Richard Verschoor,MP Motorsport,+1.262,19,19
20,16,Amaury Cordeel,Rodin Motorsport,+1.412,20,20
21,24,John Bennett,Van Amersfoort Racing,+1.458,21,21
22,21,Cian Shields,AIX Racing,+2.116,22,22
