Pos.,No.,Driver,Team,Time,Grid
1,10,Gabriele Minì,Prema Racing,1:29.286,4
2,14,Victor Martins,ART Grand Prix,1:29.400,1
3,11,Jak Crawford,DAMS Lucas Oil,1:29.587,13
4,6,Richard Verschoor,MP Motorsport,1:29.650,2
5,17,Alexander Dunne,Rodin Motorsport,1:29.802,15
6,2,Roman Staněk,Invicta Racing,1:29.835,3
7,8,Dino Beganovic,HitechTGR,1:29.851,5
8,7,Luke Browning,HitechTGR,1:29.867,6
9,20,Joshua Dürksen,AIX Racing,1:29.938,7
10,1,Leonardo Fornaroli,Invicta Racing,1:29.948,8
11,9,Sebastián Montoya,Prema Racing,1:30.013,9
12,15,Ritomo Miyata,ART Grand Prix,1:30.017,10
13,12,Kush Maini,DAMS Lucas Oil,1:30.058,19
14,4,Arvid Lindblad,Campos Racing,1:30.089,11
15,22,Sami Meguetounif,Trident,1:30.239,20
16,3,Pepe Martí,Campos Racing,1:30.271,12
17,16,Amaury Cordeel,Rodin Motorsport,1:30.352,21
18,25,Rafael Villagómez,Van Amersfoort Racing,1:30.656,14
19,5,Oliver Goethe,MP Motorsport,1:31.308,16
20,24,John Bennett,Van Amersfoort Racing,1:31.406,17
21,21,Cian Shields,AIX Racing,1:31.516,18
—,23,Max Esterson,Trident,No time,22
