Pos.,No.,Driver,Team,Time,Grid
1,17,Alex Dunne,Rodin Motorsport,1:21.142,1
1,14,Victor Martins,ART Grand Prix,1:21.145,2
2,1,Leonardo Fornaroli,Invicta Racing,1:21.688,3
2,6,Richard Verschoor,MP Motorsport,1:21.520,4
3,9,Sebastián Montoya,Prema Racing,1:21.740,5
3,4,Arvid Lindblad,Campos Racing,1:21.543,6
4,11,Jak Crawford,DAMS Lucas Oil,1:21.759,7
4,10,Gabriele Minì,Prema Racing,1:21.581,8
5,7,Luke Browning,HitechTGR,1:21.817,9
5,12,Kush Maini,DAMS Lucas Oil,1:21.678,10
6,15,Ritomo Miyata,ART Grand Prix,1:22.179,11
6,20,Joshua Dürksen,AIX Racing,1:21.790,12
7,5,Oliver Goethe,MP Motorsport,1:22.345,13
7,2,Roman Staněk,Invicta Racing,1:21.909,14
8,3,Pepe Martí,Campos Racing,1:22.454,15
8,16,Amaury Cordeel,Rodin Motorsport,1:22.221,16
9,23,Max Esterson,Trident,1:22.646,17
9,8,Dino Beganovic,HitechTGR,1:22.299,18
10,21,Cian Shields,AIX Racing,1:24.442,19
10,22,Sami Meguetounif,Trident,1:22.330,20
11,24,John Bennett,Van Amersfoort Racing,1:22.987,21
—,25,Rafael Villagómez,Van Amersfoort Racing,No time,22
