Pos.,No.,Driver,Team,Time/Gap,GridSR,GridFR
1,11,Jak Crawford,DAMS Lucas Oil,1:43.579,10,1
2,14,Victor Martins,ART Grand Prix,+0.022,9,2
3,1,Leonardo Fornaroli,Invicta Racing,+0.092,8,3
4,7,Luke Browning,HitechTGR,+0.158,7,4
5,4,Arvid Lindblad,Campos Racing,+0.164,6,5
6,17,Alex Dunne,Rodin Motorsport,+0.222,5,6
7,3,Pepe Martí,Campos Racing,+0.252,3,7
8,10,Gabriele Minì,Prema Racing,+0.263,2,8
9,6,Richard Verschoor,MP Motorsport,+0.337,1,9
10,2,Roman Staněk,Invicta Racing,+0.400,41,13
11,5,Oliver Goethe,MP Motorsport,+0.507,11,10
12,12,Kush Maini,DAMS,+0.574,12,11
13,8,Dino Beganovic,HitechTGR,+0.582,13,12
14,16,Amaury Cordeel,Rodin Motorsport,+0.615,14,14
15,22,Sami Meguetounif,Trident,+0.686,15,15
16,15,Ritomo Miyata,ART Grand Prix,+0.881,16,16
17,9,Sebastián Montoya,Prema Racing,+0.952,17,17
18,20,Joshua Dürksen,AIX Racing,+0.964,18,18
19,23,Max Esterson,Trident,+1.327,19,19
20,25,Rafael Villagómez,Van Amersfoort Racing,+1.386,20,20
21,21,Cian Shields,AIX Racing,+2.104,21,21
22,24,John Bennett,Van Amersfoort Racing,+2.4292,22,22
