Pos.,No.,Driver,Team,Time/Gap,GridSR,GridFR
1,1,Leonardo Fornaroli,Invicta Racing,1:15.229,10,1
2,14,Victor Martins,ART Grand Prix,+0.014,9,2
3,6,Richard Verschoor,MP Motorsport,+0.024,8,3
4,10,Gabriele Minì,Prema Racing,+0.171,7,4
5,16,Amaury Cordeel,Rodin Motorsport,+0.188,6,5
6,2,Roman Staněk,Invicta Racing,+0.202,4,6
7,17,Alex Dunne,Rodin Motorsport,+0.214,3,7
8,20,Joshua Dürksen,AIX Racing,+0.251,2,8
9,3,Pepe Martí,Campos Racing,+0.258,51,12
10,24,John Bennett,Van Amersfoort Racing,+0.296,1,9
11,9,Sebastián Montoya,Prema Racing,+0.298,11,10
12,4,Arvid Lindblad,Campos Racing,+0.317,151,15
13,15,Ritomo Miyata,ART Grand Prix,+0.345,12,11
14,22,Sami Meguetounif,Trident,+0.422,13,13
15,11,Jak Crawford,DAMS Lucas Oil,+0.528,14,14
16,5,Oliver Goethe,MP Motorsport,+0.552,16,16
17,7,Luke Browning,HitechTGR,+0.572,17,17
18,12,Kush Maini,DAMS Lucas Oil,+0.649,18,18
19,23,Max Esterson,Trident,+0.783,19,19
20,25,Rafael Villagómez,Van Amersfoort Racing,+0.808,20,20
21,8,Dino Beganovic,HitechTGR,+0.861,21,21
22,21,Cian Shields,AIX Racing,+1.326,22,22
