Pos.,No.,Driver,Entrant,Time/Gap,GridSR,GridFR
1,14,Victor Martins,ART Grand Prix,1:39.731,10,1
2,17,Alex Dunne,Rodin Motorsport,+0.065,9,2
3,11,Jak Crawford,DAMS Lucas Oil,+0.240,8,3
4,2,Roman Staněk,Invicta Racing,+0.334,7,4
5,9,Sebastián Montoya,Prema Racing,+0.407,6,5
6,20,Joshua Dürksen,AIX Racing,+0.438,5,6
7,6,Richard Verschoor,MP Motorsport,+0.595,4,7
8,8,Dino Beganovic,HitechTGR,+0.606,3,8
9,12,Kush Maini,DAMS Lucas Oil,+0.649,2,9
10,1,Leonardo Fornaroli,Invicta Racing,+0.697,1,10
11,4,Arvid Lindblad,Campos Racing,+0.769,11,11
12,7,Luke Browning,HitechTGR,+1.004,12,12
13,22,Sami Meguetounif,Trident,+1.104,13,13
14,23,Max Esterson,Trident,+1.211,14,14
15,25,Rafael Villagómez,Van Amersfoort Racing,+1.265,15,15
16,10,Gabriele Minì,Prema Racing,+1.337,16,16
17,24,John Bennett,Van Amersfoort Racing,+1.449,17,17
18,5,Oliver Goethe,MP Motorsport,+1.480,18,18
19,3,Pepe Martí,Campos Racing,+1.602,19,19
20,21,Cian Shields,AIX Racing,+2.256,20,20
—,16,Amaury Cordeel,Rodin Motorsport,+39.0971,22,22
—,15,Ritomo Miyata,ART Grand Prix,No time1,21,21
