Pos,Driver,AUS R1,CHN R1,JPN R1,BHR R1,SAU R1,MIA R1,EMI R1,MON R1,ESP R1,CAN R1,AUT R1,GBR R1,BEL R1,HUN R1,NED R1,ITA R1,AZE R1,SIN R1,USA R1,MXC R1,SAP R1,LVG R1,QAT R1,ABU R1,Points
1,Oscar Piastri,9,1,3,1,1,1,3,3,1,4,2,2,1,2,,,,,,,,,,,284
2,Lando Norris,1,2,2,3,4,2,2,1,2,18†,1,1,2,1,,,,,,,,,,,275
3,Max Verstappen,2,4,1,6,2,4,1,4,10,2,Ret,5,4,9,,,,,,,,,,,187
4,George Russell,3,3,5,2,5,3,7,11,4,1,5,10,5,3,,,,,,,,,,,172
5,Charles Leclerc,8,DSQ,4,4,3,7,6,2,3,5,3,14,3,4,,,,,,,,,,,151
6,Lewis Hamilton,10,DSQ,7,5,7,8,4,5,6,6,4,4,7,12,,,,,,,,,,,109
7,Kimi Antonelli,4,6,6,11,6,6,Ret,18,Ret,3,Ret,Ret,16,10,,,,,,,,,,,64
8,Alexander Albon,5,7,9,12,9,5,5,9,Ret,Ret,Ret,8,6,15,,,,,,,,,,,54
9,Nico Hülkenberg,7,15,16,DSQ,15,14,12,16,5,8,9,3,12,13,,,,,,,,,,,37
10,Esteban Ocon,13,5,18,8,14,12,Ret,7,16,9,10,13,15,16,,,,,,,,,,,27
11,Fernando Alonso,Ret,Ret,11,15,11,15,11,Ret,9,7,7,9,17,5,,,,,,,,,,,26
12,Lance Stroll,6,9,20,17,16,16,15,15,WD,17,14,7,14,7,,,,,,,,,,,26
13,Isack Hadjar,DNS,11,8,13,10,11,9,6,7,16,12,Ret,20,11,,,,,,,,,,,22
14,Pierre Gasly,11,DSQ,13,7,Ret,13,13,Ret,8,15,13,6,10,19,,,,,,,,,,,20
15,Liam Lawson,Ret,12,17,16,12,Ret,14,8,11,Ret,6,Ret,8,8,,,,,,,,,,,20
16,Carlos Sainz Jr.,Ret,10,14,Ret,8,9,8,10,14,10,DNS,12,18,14,,,,,,,,,,,16
17,Gabriel Bortoleto,Ret,14,19,18,18,Ret,18,14,12,14,8,Ret,9,6,,,,,,,,,,,14
18,Yuki Tsunoda,12,16,12,9,Ret,10,10,17,13,12,16,15,13,17,,,,,,,,,,,10
19,Oliver Bearman,14,8,10,10,13,Ret,17,12,17,11,11,11,11,Ret,,,,,,,,,,,8
20,Franco Colapinto,,,,,,,16,13,15,13,15,DNS,19,18,,,,,,,,,,,0
21,Jack Doohan,Ret,13,15,14,17,Ret,,,,,,,,,,,,,,,,,,,0
