Team,Chassis[N 1],Engine,No.,Driver,Status,Rounds
Prema Powerteam[7],F314/003,Mercedes[8],1
Prema Powerteam[7],F312/015,2,Esteban Ocon[10]
Prema Powerteam[7],F312/030,25,Antonio Fuoco[11][N 3]
Prema Powerteam[7],F312/005,26,Dennis van de Laar[12][N 4]
Mücke Motorsport[7],F312/019,Mercedes[13],3
Mücke Motorsport[7],F312/023,4,Roy Nissany[13][N 4]
Mücke Motorsport[7],F312/020,27,Felix Rosenqvist[15]
Carlin[7],F312/004,Volkswagen,5
Carlin[7],F312/016,6,Ed Jones[17][N 5]
Carlin[7],F312/001,28,Jake Dennis[18][N 6]
EuroInternational[19],F312/053,Mercedes[19],7
EuroInternational[19],F312/003,8,Michele Beretta[21]
EuroInternational[19],F312/053,29,Santino Ferrucci[22]
EuroInternational[19],Sérgio Sette Câmara[23][N 7],,10
EuroInternational[19],Stefano Coletti[24][N 7],,11
Fortec Motorsports[7],F312/011,Mercedes,9
Fortec Motorsports[7],Alfonso Celis[25],,8
Fortec Motorsports[7],Martin Cao[26],,10
Fortec Motorsports[7],F312/007,10,John Bryant-Meisner[15]
Fortec Motorsports[7],Santino Ferrucci[27],R,10–11
ThreeBond Racingwith T-Sport[7],F312/049,NBE[28],11
ThreeBond Racingwith T-Sport[7],F312/008,12,Alexander Toril[30]
ThreeBond Racingwith T-Sport[7],F314/019,32,Nick Cassidy[31][N 7]
,Double R Racing[32],F313/001,Mercedes[32]
Van Amersfoort Racing[7],F312/051,Volkswagen[34],15
Van Amersfoort Racing[7],F312/052,16,Gustavo Menezes[34][N 3]
Van Amersfoort Racing[7],F314/009,30,Max Verstappen[35]
Jo Zeller Racing[7],F312/039,Mercedes,17
Jo Zeller Racing[7],F312/044,18,Tatiana Calderón[36]
Jagonya Ayam with Carlin[37],F314/020,Volkswagen,19
Jagonya Ayam with Carlin[37],F312/002,20,Sean Gelael[16][N 4]
Jagonya Ayam with Carlin[37],F312/010,31,Tom Blomqvist[16]
Team West-Tec F3[39],F314/007,Mercedes[39],21
Team West-Tec F3[39],F312/011,22,Hector Hurst[41]
Team West-Tec F3[39],Wing Chung Chang[42],,9–11
,Signature[43],F314/005,Volkswagen[43]
