Pos,Team,BHR R1,SAU R1,AUS R1,JPN R1,CHN R1,MIA R1,EMI R1,MON R1,CAN R1,ESP R1,AUT R1,GBR R1,HUN R1,BEL R1,NED R1,ITA R1,AZE R1,SIN R1,USA R1,MXC R1,SAP R1,LVG R1,QAT R1,ABU R1,Points
1,McLaren-Mercedes,6,4,3,5,26,1,2,2,2,2PF,22,3,1,2,1PF,2,1,1P,43 P,2,61 P,6F,31,1P,666
1,McLaren-Mercedes,8,8,4,8,87,136 F,4,4,5,7,20†3,4,2P,5,4,3PF,4F,3,5,8,82,7,102 F,10,666
2,Ferrari,3,3F,1,3,44,32,3,1P,Ret,5,35,5F,4,3P,3,1,2P,5,14,1P,53,3,25,2,652
2,Ferrari,4,7,2F,4,55,55,5,3,Ret,6,117,14,6,6,5,4,18†,7,22,3F,Ret5,4,64,3,652
3,Red Bull Racing-Honda RBPT,1PF,1P,5,1PF,11 P,21 P,1P,6,1,1,51 P,2,5,4,2,6,5,2,31,6,14 F,5,18,6,589
3,Red Bull Racing-Honda RBPT,2,2,RetP,2,33,43,8,Ret,Ret,8,78,17,7,7F,6,8,17†,10,7,17,118,10,Ret,Ret,589
4,Mercedes,5,6,17†,7,68,6,6,5,3P,3,14,1,3,1,7,5,3,4,65,4,46,1P,43 P,4,468
4,Mercedes,7,9,Ret,9,92,8,7F,7F,4F,4,46,RetP,8F,DSQ,8,7,9,6,Ret6,5,10,2,126,5,468
5,Aston Martin Aramco-Mercedes,9,5,6,6,7F,9,9,11,6,12,13,7,10,8,10,11,6,8,13,11,14,11,7,9,94
5,Aston Martin Aramco-Mercedes,10,Ret,8,12,15,17,19,14,7,14,18F,8,11,11,13,19,19†,14,15,Ret,DNS,15,Ret,14,94
6,Alpine-Renault,17,13,13,15,11,10,14,10,9,9,10,16,18,9,9,14,12,13,12,10,2,17,5,7,65
6,Alpine-Renault,18,Ret,16,16,13,12,16,Ret,10,10,12,DNS,Ret,13,15,15,15,17,18F,13,37,Ret,Ret,15,65
7,Haas-Ferrari,12,10,9,11,10,117,11,Ret,11,11,6,6,13,14,11,10,10,9,88,7,12,8,9,8,58
7,Haas-Ferrari,16,12,10,13,16,19,12,Ret,12,17,8,12,15,18,18,17,11,19†,117,9,DSQ,12,Ret7,16F,58
8,RB-Honda RBPT,13,15,7,10,Ret,78,10,8,8,15,9,10,9,10,12,13,13,12,9,16,7,9,13,12,46
8,RB-Honda RBPT,14,16,12,Ret,Ret,154,13,12,14,19,14,13,12,16,17,Ret,Ret,18F,14,Ret,9,16,14,17†,46
9,Williams-Mercedes,15,11,11,17,12,18,17,9,Ret,18,15,9,14,12,14,9,7,11,10,12,Ret,14,15,11,17
9,Williams-Mercedes,20,14,WD,Ret,17,Ret,Ret,15,Ret,20,19,11,17,17,16,12,8,Ret,16,Ret,DNS,Ret,Ret,Ret,17
10,Kick Sauber-Ferrari,11,17,14,14,14,14,15,13,13,13,16,15,16,15,19,16,14,15,17,14,13,13,8,13,4
10,Kick Sauber-Ferrari,19,18,15,Ret,Ret,16,18,16,15,16,17,18,19,Ret,20,18,16,16,19,15,15,18,11,Ret,4
