Team,No.,Driver,Rounds
BWTAlpine F1 Team,10,Pierre Gasly,All
BWTAlpine F1 Team,31,Esteban Ocon,1–23
BWTAlpine F1 Team,61,Jack Doohan,24
Aston MartinAramcoF1 Team,14,Fernando Alonso,All
Aston MartinAramcoF1 Team,18,Lance Stroll,All
Scuderia Ferrari,16,Charles Leclerc,All
Scuderia Ferrari,55,Carlos Sainz Jr.,All
Scuderia Ferrari,38,Oliver Bearman,2
MoneyGramHaas F1 Team,20,Kevin Magnussen,"1–16, 18–24"
MoneyGramHaas F1 Team,50,Oliver Bearman,"17, 21"
MoneyGramHaas F1 Team,27,Nico Hülkenberg,All
McLaren Formula 1 Team,4,Lando Norris,All
McLaren Formula 1 Team,81,Oscar Piastri,All
Mercedes-AMGPetronasF1 Team,44,Lewis Hamilton,All
Mercedes-AMGPetronasF1 Team,63,George Russell,All
VisaCash AppRB F1 Team,3,Daniel Ricciardo,1–18
VisaCash AppRB F1 Team,30,Liam Lawson,19–24
VisaCash AppRB F1 Team,22,Yuki Tsunoda,All
OracleRed Bull Racing,1,Max Verstappen,All
OracleRed Bull Racing,11,Sergio Pérez,All
StakeF1 TeamKickSauber,24,Zhou Guanyu,All
StakeF1 TeamKickSauber,77,Valtteri Bottas,All
Williams Racing,2,Logan Sargeant,1–15
Williams Racing,43,Franco Colapinto,16–24
Williams Racing,23,Alexander Albon,All
