Pos.,No.,Driver,Team,Time,Gap,Grid
1,4,Nyck de Vries,ART Grand Prix,1:14.143,–,1
2,19,Anthoine Hubert,BWT Arden,1:14.309,+0.166,2
3,7,Guanyu Zhou,UNI-Virtuosi,1:14.371,+0.228,3
4,2,Nobuharu Matsushita,Carlin,1:14.399,+0.256,4
5,8,Luca Ghiotto,UNI-Virtuosi,1:14.429,+0.286,5
6,6,Nicholas Latifi,DAMS,1:14.483,+0.340,6
7,9,Mick Schumacher,Prema Racing,1:14.488,+0.345,7
8,1,Louis Delétraz,Carlin,1:14.625,+0.482,8
9,5,Sérgio Sette Câmara,DAMS,1:14.709,+0.566,9
10,11,Callum Ilott,Sauber Junior Team by Charouz,1:14.755,+0.612,10
11,10,Sean Gelael,Prema Racing,1:14.808,+0.665,11
12,3,Nikita Mazepin,ART Grand Prix,1:14.882,+0.739,12
13,12,Juan Manuel Correa,Sauber Junior Team by Charouz,1:14.887,+0.744,13
14,15,Jack Aitken,Campos Racing,1:14.986,+0.843,14
15,16,Jordan King,MP Motorsport,1:15.139,+0.996,15
16,20,Giuliano Alesi,Trident,1:15.212,+1.069,16
17,17,Patricio O'Ward,MP Motorsport,1:15.327,+1.184,17
18,14,Arjun Maini,Campos Racing,1:15.363,+1.220,18
19,21,Ryan Tveter,Trident,1:15.435,+1.292,19
20,18,Tatiana Calderón,BWT Arden,1:16.164,+2.021,20
