Pos.,No.,Driver,Team,Time,Gap,Grid
1,8,Luca Ghiotto,UNI-Virtuosi,1:28.031,–,1
2,6,Nicholas Latifi,DAMS,1:28.212,+0.181,2
3,7,Guanyu Zhou,UNI-Virtuosi,1:28.249,+0.218,3
4,4,Nyck de Vries,ART Grand Prix,1:28.266,+0.235,4
5,15,Jack Aitken,Campos Racing,1:28.355,+0.324,81
6,11,Callum Ilott,Sauber Junior Team by Charouz,1:28.470,+0.439,5
7,5,Sérgio Sette Câmara,DAMS,1:28.550,+0.519,6
8,21,Ralph Boschung,Trident,1:28.580,+0.549,7
9,10,Dorian Boccolacci,Campos Racing,1:28.581,+0.550,12
10,9,Mick Schumacher,Prema Racing,1:28.605,+0.574,9
11,2,Nobuharu Matsushita,Carlin,1:28.683,+0.652,10
12,3,Nikita Mazepin,ART Grand Prix,1:28.758,+0.727,11
13,10,Sean Gelael,Prema Racing,1:28.761,+0.730,13
14,1,Louis Delétraz,Carlin,1:28.869,+0.838,14
15,19,Anthoine Hubert,BWT Arden,1:28.980,+0.949,15
16,16,Jordan King,MP Motorsport,1:29.023,+0.992,16
17,20,Giuliano Alesi,Trident,1:29.346,+1.315,17
18,18,Tatiana Calderón,BWT Arden,1:29.590,+1.559,20
19,12,Juan Manuel Correa,Sauber Junior Team by Charouz,1:30.171,+2.140,18
20,17,Mahaveer Raghunathan,MP Motorsport,1:30.691,+2.660,19
