Pos.,No.,Driver,Team,Time/Gap,GridSR,GridFR
1,11,Ayumu Iwasa,DAMS,1:45.118,9,1
2,5,Théo Pourchaire,ART Grand Prix,+0.614,8,2
3,6,Victor Martins,ART Grand Prix,+0.618,7,3
4,10,Isack Hadjar,Hitech Pulse-Eight,+0.919,101,4
5,3,Zane Maloney,Rodin Carlin,+0.927,6,5
6,8,Oliver Bearman,Prema Racing,+0.940,5,6
7,12,Arthur Leclerc,DAMS,+1.191,4,7
8,24,Kush Maini,Campos Racing,+1.412,3,8
9,9,Jak Crawford,Hitech Pulse-Eight,+1.569,2,9
10,1,Dennis Hauger,MP Motorsport,+1.619,1,10
11,25,Ralph Boschung,Campos Racing,+1.741,11,11
12,2,Jehan Daruvala,MP Motorsport,+1.778,12,12
13,7,Frederik Vesti,Prema Racing,+1.781,13,13
14,16,Roy Nissany,PHM RacingbyCharouz,+2.076,14,14
15,14,Jack Doohan,Invicta Virtuosi Racing,+2.148,15,15
16,4,Enzo Fittipaldi,Rodin Carlin,+2.149,16,16
17,20,Roman Staněk,Trident,+2.352,17,17
18,22,Richard Verschoor,Van Amersfoort Racing,+2.415,18,18
19,21,Clément Novalak,Trident,+2.460,19,19
20,23,Juan Manuel Correa,Van Amersfoort Racing,+2.871,20,20
21,15,Amaury Cordeel,Invicta Virtuosi Racing,+3.080,21,21
22,17,Brad Benavides,PHM RacingbyCharouz,+5.004,22,22
