Pos.,No.,Driver,Team,Time/Gap,GridSR,GridFR
1,5,Théo Pourchaire,ART Grand Prix,1:40.903,10,1
2,6,Victor Martins,ART Grand Prix,+0.751,8,2
3,22,Richard Verschoor,Van Amersfoort Racing,+0.900,7,3
4,1,Dennis Hauger,MP Motorsport,+0.928,6,4
5,7,Frederik Vesti,Prema Racing,+0.994,91,5
6,24,Kush Maini,Campos Racing,+1.024,5,6
7,11,Ayumu Iwasa,DAMS,+1.031,4,7
8,12,Arthur Leclerc,DAMS,+1.070,3,8
9,20,Roman Staněk,Trident,+1.085,2,9
10,25,Ralph Boschung,Campos Racing,+1.107,1,10
11,2,Jehan Daruvala,MP Motorsport,+1.114,11,11
12,8,Oliver Bearman,Prema Racing,+1.123,12,12
13,4,Enzo Fittipaldi,Rodin Carlin,+1.146,13,13
14,10,Isack Hadjar,Hitech Pulse-Eight,+1.189,14,14
15,15,Amaury Cordeel,Invicta Virtuosi Racing,+1.189,15,15
16,23,Juan Manuel Correa,Van Amersfoort Racing,+1.206,16,16
17,14,Jack Doohan,Invicta Virtuosi Racing,+1.209,17,17
18,3,Zane Maloney,Rodin Carlin,+1.282,18,18
19,9,Jak Crawford,Hitech Pulse-Eight,+1.331,19,19
20,17,Brad Benavides,PHM RacingbyCharouz,+1.590,20,20
21,16,Roy Nissany,PHM RacingbyCharouz,+1.599,21,21
22,21,Clément Novalak,Trident,+1.667,22,22
