Pos.,No.,Driver,Team,Time/Gap,GridSR,GridFR
1,8,Oliver Bearman,Prema Racing,1:52.652,9,1
2,4,Enzo Fittipaldi,Rodin Carlin,+0.012,8,2
3,5,Théo Pourchaire,ART Grand Prix,+0.053,111,3
4,7,Frederik Vesti,Prema Racing,+0.071,7,4
5,1,Dennis Hauger,MP Motorsport,+0.226,6,5
6,2,Jehan Daruvala,MP Motorsport,+0.414,5,6
7,9,Jak Crawford,Hitech Pulse-Eight,+0.487,4,7
8,6,Victor Martins,ART Grand Prix,+0.561,3,8
9,3,Zane Maloney,Rodin Carlin,+0.645,2,9
10,22,Richard Verschoor,Van Amersfoort Racing,+0.807,1,10
11,25,Ralph Boschung,Campos Racing,+0.985,10,11
12,20,Roman Staněk,Trident,+0.987,12,12
13,12,Arthur Leclerc,DAMS,+1.098,13,13
14,24,Kush Maini,Campos Racing,+1.268,14,14
15,23,Juan Manuel Correa,Van Amersfoort Racing,+1.313,15,15
16,14,Jack Doohan,Invicta Virtuosi Racing,+1.498,16,16
17,11,Ayumu Iwasa,DAMS,+1.565,17,17
18,10,Isack Hadjar,Hitech Pulse-Eight,+1.639,18,18
19,21,Clément Novalak,Trident,+1.757,19,19
20,16,Roy Nissany,PHM RacingbyCharouz,+2.031,20,20
21,15,Amaury Cordeel,Invicta Virtuosi Racing,+2.896,21,21
—,17,Brad Benavides,PHM RacingbyCharouz,+32.439,22,22
