Pos.,No.,Driver,Team,Time,Grid
1,9,Jak Crawford,Hitech Pulse-Eight,1:21.210,1
2,1,Dennis Hauger,MP Motorsport,+0.034,2
3,7,Frederik Vesti,Prema Racing,+0.112,3
4,3,Zane Maloney,Rodin Carlin,+0.127,4
5,14,Jack Doohan,Invicta Virtuosi Racing,+0.148,5
6,8,Oliver Bearman,Prema Racing,+0.207,6
7,23,Juan Manuel Correa,Van Amersfoort Racing,+0.227,7
8,6,Victor Martins,ART Grand Prix,+0.232,8
9,10,Isack Hadjar,Hitech Pulse-Eight,+0.249,9
10,5,Théo Pourchaire,ART Grand Prix,+0.287,10
11,24,Kush Maini,Campos Racing,+0.341,11
12,11,Ayumu Iwasa,DAMS,+0.388,12
13,21,Clément Novalak,Trident,+0.389,13
14,22,Richard Verschoor,Van Amersfoort Racing,+0.407,14
15,25,Ralph Boschung,Campos Racing,+0.493,15
16,2,Jehan Daruvala,MP Motorsport,+0.515,16
17,12,Arthur Leclerc,DAMS,+0.735,17
18,15,Amaury Cordeel,Invicta Virtuosi Racing,+0.751,18
19,4,Enzo Fittipaldi,Rodin Carlin,+0.792,19
20,20,Roman Staněk,Trident,+0.800,20
21,16,Roy Nissany,PHM RacingbyCharouz,+1.563,21
22,17,Josh Mason,PHM RacingbyCharouz,+2.553,22
