Pos.,No.,Driver,Team,Time,Grid
1,6,Victor Martins,ART Grand Prix,1:39.832,1
2,24,Kush Maini,Campos Racing,+0.113,2
3,11,Ayumu Iwasa,DAMS,+0.120,3
4,14,Jack Doohan,Invicta Virtuosi Racing,+0.125,4
5,8,Oliver Bearman,Prema Racing,+0.157,5
6,4,Enzo Fittipaldi,Rodin Carlin,+0.159,6
7,3,Zane Maloney,Rodin Carlin,+0.169,7
8,5,Théo Pourchaire,ART Grand Prix,+0.187,8
9,10,Isack Hadjar,Hitech Pulse-Eight,+0.194,9
10,7,Frederik Vesti,Prema Racing,+0.220,10
11,16,Roy Nissany,PHM RacingbyCharouz,+0.303,11
12,12,Arthur Leclerc,DAMS,+0.366,12
13,2,Jehan Daruvala,MP Motorsport,+0.482,13
14,1,Dennis Hauger,MP Motorsport,+0.536,14
15,9,Jak Crawford,Hitech Pulse-Eight,+0.568,15
16,20,Roman Staněk,Trident,+0.694,16
17,22,Richard Verschoor,Van Amersfoort Racing,+0.729,17
18,25,Ralph Boschung,Campos Racing,+0.983,18
19,17,Brad Benavides,PHM RacingbyCharouz,+1.118,19
20,21,Clément Novalak,Trident,+1.274,20
21,15,Amaury Cordeel,Invicta Virtuosi Racing,+1.625,21
22,23,Juan Manuel Correa,Van Amersfoort Racing,+2.252,22
