Pos.,No.,Driver,Team,Time,Grid
1,5,Théo Pourchaire,ART Grand Prix,1:32.328,1
2,8,Oliver Bearman,Prema Racing,+0.159,2
3,20,Roman Staněk,Trident,+0.206,3
4,10,Isack Hadjar,Hitech Pulse-Eight,+0.207,4
5,6,Victor Martins,ART Grand Prix,+0.210,5
6,24,Kush Maini,Campos Racing,+0.214,6
7,9,Jak Crawford,Hitech Pulse-Eight,+0.229,7
8,7,Frederik Vesti,Prema Racing,+0.271,8
9,22,Richard Verschoor,Van Amersfoort Racing,+0.312,9
10,25,Ralph Boschung,Campos Racing,+0.327,10
11,1,Dennis Hauger,MP Motorsport,+0.421,11
12,12,Arthur Leclerc,DAMS,+0.424,12
13,4,Enzo Fittipaldi,Rodin Carlin,+0.481,13
14,14,Jack Doohan,Invicta Virtuosi Racing,+0.520,14
15,11,Ayumu Iwasa,DAMS,+0.555,15
16,2,Jehan Daruvala,MP Motorsport,+0.792,16
17,16,Roy Nissany,PHM RacingbyCharouz,+0.860,17
18,23,Juan Manuel Correa,Van Amersfoort Racing,+0.882,18
19,15,Amaury Cordeel,Invicta Virtuosi Racing,+0.941,19
20,3,Zane Maloney,Rodin Carlin,+1.073,20
21,21,Clément Novalak,Trident,+1.146,21
22,17,Josh Mason,PHM RacingbyCharouz,+2.057,22
