Pos.,No.,Driver,Team,Time,Grid
1,6,Victor Martins,ART Grand Prix,1:14.643,1
2,7,Frederik Vesti,Prema Racing,1:14.782,2
3,5,Théo Pourchaire,ART Grand Prix,1:14.813,3
4,24,Kush Maini,Campos Racing,1:14.858,4
5,14,Jack Doohan,Invicta Virtuosi Racing,1:14.860,5
6,4,Enzo Fittipaldi,Rodin Carlin,1:14.953,9
7,15,Amaury Cordeel,Invicta Virtuosi Racing,1:14.987,6
8,12,Arthur Leclerc,DAMS,1:15.017,7
9,2,Jehan Daruvala,MP Motorsport,1:15.085,8
10,9,Jak Crawford,Hitech Pulse-Eight,1:15.087,10
11,22,Richard Verschoor,Van Amersfoort Racing,1:15.128,11
12,23,Juan Manuel Correa,Van Amersfoort Racing,1:15.203,12
13,1,Dennis Hauger,MP Motorsport,1:15.237,13
14,16,Roy Nissany,PHM RacingbyCharouz,1:15.244,14
15,3,Zane Maloney,Rodin Carlin,1:15.374,15
16,11,Ayumu Iwasa,DAMS,1:15.469,16
17,20,Roman Staněk,Trident,1:15.502,17
18,17,Brad Benavides,PHM RacingbyCharouz,1:15.650,18
19,8,Oliver Bearman,Prema Racing,1:15.690,19
20,21,Clément Novalak,Trident,1:15.702,20
21,10,Isack Hadjar,Hitech Pulse-Eight,1:15.808,21
22,25,Ralph Boschung,Campos Racing,1:15.828,22
