Pos.,No.,Driver,Team,Time/Gap,GridSR,GridFR
1,8,Oliver Bearman,Prema Racing,2:05.736,10,1
2,7,Frederik Vesti,Prema Racing,+0.463,9,2
3,6,Victor Martins,ART Grand Prix,+1.703,8,3
4,3,Zane Maloney,Rodin Carlin,+2.061,7,4
5,5,Théo Pourchaire,ART Grand Prix,+3.300,6,5
6,1,Dennis Hauger,MP Motorsport,+3.318,5,6
7,25,Ralph Boschung,Campos Racing,+3.805,4,7
8,4,Enzo Fittipaldi,Rodin Carlin,+4.082,3,8
9,22,Richard Verschoor,Van Amersfoort Racing,+4.173,2,9
10,2,Jehan Daruvala,MP Motorsport,+4.248,1,10
11,14,Jack Doohan,Invicta Virtuosi Racing,+4.846,11,11
12,9,Jak Crawford,Hitech Pulse-Eight,+5.942,12,12
13,10,Isack Hadjar,Hitech Pulse-Eight,+6.106,13,13
14,16,Roy Nissany,PHM RacingbyCharouz,+6.156,14,14
15,12,Arthur Leclerc,DAMS,+6.314,15,15
16,11,Ayumu Iwasa,DAMS,+6.667,16,16
17,21,Clément Novalak,Trident,+7.061,17,17
18,20,Roman Staněk,Trident,+7.789,18,18
—,24,Kush Maini,Campos Racing,+8.913,19,19
—,23,Juan Manuel Correa,Van Amersfoort Racing,No Time,221,20
—,15,Amaury Cordeel,Invicta Virtuosi Racing,No Time,20,21
—,17,Josh Mason,PHM RacingbyCharouz,No Time,21,22
