Pos.,No.,Driver,Team,Time,Grid
1,14,Jack Doohan,Invicta Virtuosi Racing,1:27.676,1
2,6,Victor Martins,ART Grand Prix,+0.052,2
3,7,Frederik Vesti,Prema Racing,+0.091,3
4,5,Théo Pourchaire,ART Grand Prix,+0.254,4
5,10,Isack Hadjar,Hitech Pulse-Eight,+0.311,5
6,11,Ayumu Iwasa,DAMS,+0.414,6
7,8,Oliver Bearman,Prema Racing,+0.425,7
8,2,Jehan Daruvala,MP Motorsport,+0.477,8
9,1,Dennis Hauger,MP Motorsport,+0.479,9
10,24,Kush Maini,Campos Racing,+0.488,10
11,4,Enzo Fittipaldi,Rodin Carlin,+0.591,11
12,22,Richard Verschoor,Van Amersfoort Racing,+0.610,12
13,25,Ralph Boschung,Campos Racing,+0.640,13
14,3,Zane Maloney,Rodin Carlin,+0.645,14
15,21,Clément Novalak,Trident,+0.866,20
16,23,Juan Manuel Correa,Van Amersfoort Racing,+1.088,15
17,12,Arthur Leclerc,DAMS,+1.124,16
18,9,Jak Crawford,Hitech Pulse-Eight,+1.154,17
19,16,Roy Nissany,PHM RacingbyCharouz,+1.324,18
20,15,Amaury Cordeel,Invicta Virtuosi Racing,+1.357,19
21,17,Brad Benavides,PHM RacingbyCharouz,+1.652,21
22,20,Roman Staněk,Trident,+2.234,22
