Pos.,No.,Driver,Team,Time,Grid
1,11,Alexander Smolyar,MP Motorsport,1:32.740,1
2,3,Zane Maloney,Trident,1:32.866,2
3,6,Oliver Bearman,Prema Racing,1:32.872,3
4,4,Arthur Leclerc,Prema Racing,1:32.912,4
5,8,Grégoire Saucy,ART Grand Prix,1:32.941,5
6,12,Kush Maini,MP Motorsport,1:32.944,6
7,5,Jak Crawford,Prema Racing,1:33.009,7
8,7,Victor Martins,ART Grand Prix,1:33.040,8
9,10,Caio Collet,MP Motorsport,1:33.054,9
10,18,Isack Hadjar,Hitech Grand Prix,1:33.075,10
11,29,Franco Colapinto,Van Amersfoort Racing,1:33.086,11
12,21,Oliver Goethe,Campos Racing,1:33.106,12
13,22,Pepe Martí,Campos Racing,1:33.124,13
14,2,Roman Staněk,Trident,1:33.193,14
15,1,Jonny Edgar,Trident,1:33.204,15
16,20,David Vidales,Campos Racing,1:33.217,16
17,30,Rafael Villagómez,Van Amersfoort Racing,1:33.271,17
18,9,Juan Manuel Correa,ART Grand Prix,1:33.414,18
19,31,Reece Ushijima,Van Amersfoort Racing,1:33.516,19
20,25,William Alatalo,Jenzer Motorsport,1:33.710,20
21,17,Kaylen Frederick,Hitech Grand Prix,1:33.748,21
22,26,Zak O'Sullivan,Carlin,1:33.759,22
23,23,Ido Cohen,Jenzer Motorsport,1:33.763,23
24,15,Christian Mansell,Charouz Racing System,1:34.041,24
25,27,Brad Benavides,Carlin,1:34.115,25
26,16,Francesco Pizzi,Charouz Racing System,1:34.206,26
27,19,Nazim Azman,Hitech Grand Prix,1:34.229,27
28,28,Enzo Trulli,Carlin,1:34.391,28
29,14,László Tóth,Charouz Racing System,1:34.961,29
30,24,Federico Malvestiti,Jenzer Motorsport,1:35.680,30
