Pos.,No.,Driver,Team,Time/Gap,R1,R2
1,11,Alexander Smolyar,MP Motorsport,1:37.559,12,1
2,3,Zane Maloney,Trident,+0.047,11,2
3,2,Roman Staněk,Trident,+0.191,10,3
4,7,Victor Martins,ART Grand Prix,+0.215,9,4
5,4,Arthur Leclerc,Prema Racing,+0.386,8,5
6,6,Oliver Bearman,Prema Racing,+0.401,7,6
7,25,William Alatalo,Jenzer Motorsport,+0.464,6,7
8,5,Jak Crawford,Prema Racing,+0.472,5,8
9,1,Jonny Edgar,Trident,+0.550,4,9
10,22,Pepe Martí,Campos Racing,+0.623,3,10
11,10,Caio Collet,MP Motorsport,+0.665,2,11
12,29,Franco Colapinto,Van Amersfoort Racing,+0.724,1,12
13,9,Juan Manuel Correa,ART Grand Prix,+0.476,221,13
14,17,Kaylen Frederick,Hitech Grand Prix,+0.885,13,14
15,8,Grégoire Saucy,ART Grand Prix,+0.929,14,15
16,18,Isack Hadjar,Hitech Grand Prix,+0.939,15,16
17,26,Zak O'Sullivan,Carlin,+0.941,16,17
18,20,David Vidales,Campos Racing,+1.114,17,18
19,30,Rafael Villagómez,Van Amersfoort Racing,+1.123,18,19
20,16,Francesco Pizzi,Charouz Racing System,+1.255,291,20
21,27,Brad Benavides,Carlin,+1.307,232,21
22,31,Reece Ushijima,Van Amersfoort Racing,+1.356,301,22
23,21,Hunter Yeany,Campos Racing,+1.546,19,23
24,23,Ido Cohen,Jenzer Motorsport,+1.563,20,24
25,28,Enzo Trulli,Carlin,+1.603,21,25
26,24,Federico Malvestiti,Jenzer Motorsport,+2.089,24,26
27,19,Nazim Azman,Hitech Grand Prix,+2.241,25,27
28,12,Kush Maini,MP Motorsport,+2.449,26,28
29,14,László Tóth,Charouz Racing System,+2.758,27,29
30,15,Alessandro Famularo,Charouz Racing System,+3.301,28,30
