Pos.,No.,Driver,Team,Time/Gap,Grid
1,3,Zane Maloney,Trident,1.41.180,1
2,2,Roman Staněk,Trident,+0.107,2
3,5,Jak Crawford,Prema Racing,+0.116,3
4,8,Grégoire Saucy,ART Grand Prix,+0.117,4
5,6,Oliver Bearman,Prema Racing,+0.409,5
6,7,Victor Martins,ART Grand Prix,+0.765,6
7,18,Isack Hadjar,Hitech Grand Prix,+0.791,7
8,26,Zak O'Sullivan,Carlin,+0.825,8
9,10,Caio Collet,MP Motorsport,+0.989,9
10,12,Kush Maini,MP Motorsport,+1.121,10
11,23,Ido Cohen,Jenzer Motorsport,+1.328,11
12,29,Franco Colapinto,Van Amersfoort Racing,+1.440,12
13,17,Kaylen Frederick,Hitech Grand Prix,+1.465,13
14,1,Oliver Rasmussen,Trident,+1.549,14
15,11,Alexander Smolyar,MP Motorsport,+1.660,15
16,21,Hunter Yeany,Campos Racing,+1.950,16
17,19,Nazim Azman,Hitech Grand Prix,+2.004,17
18,25,William Alatalo,Jenzer Motorsport,+2.143,18
19,16,Francesco Pizzi,Charouz Racing System,+2.155,19
20,30,Rafael Villagómez,Van Amersfoort Racing,+2.229,20
21,4,Arthur Leclerc,Prema Racing,+2.439,21
22,31,Reece Ushijima,Van Amersfoort Racing,+2.535,22
23,27,Brad Benavides,Carlin,+2.903,23
24,22,Pepe Martí,Campos Racing,+3.093,24
25,24,Federico Malvestiti,Jenzer Motorsport,+3.214,25
26,14,László Tóth,Charouz Racing System,+3.247,26
27,20,David Vidales,Campos Racing,+3.291,27
28,28,Enzo Trulli,Carlin,+4.370,28
29,15,David Schumacher,Charouz Racing System,+5.251,29
