Team,No.,Driver,Rounds
Red Bull Racing,1,Sebastian Vettel,All
Red Bull Racing,2,Mark Webber,All
VodafoneMcLaren Mercedes,3,Lewis Hamilton,All
VodafoneMcLaren Mercedes,4,Jenson Button,All
Scuderia Ferrari,5,Fernando Alonso,All
Scuderia Ferrari,6,Felipe Massa,All
Mercedes GPPetronasF1 Team,7,Michael Schumacher,All
Mercedes GPPetronasF1 Team,8,Nico Rosberg,All
LotusRenault GP,9,Nick Heidfeld,1–11
LotusRenault GP,Bruno Senna,12–19,
LotusRenault GP,10,Vitaly Petrov,All
AT&TWilliams,11,Rubens Barrichello,All
AT&TWilliams,12,Pastor Maldonado,All
Force India F1 Team,14,Adrian Sutil,All
Force India F1 Team,15,Paul di Resta,All
Sauber F1 Team,16,Kamui Kobayashi,All
Sauber F1 Team,17,Sergio Pérez,All
Sauber F1 Team,Pedro de la Rosa,7,
Scuderia Toro Rosso,18,Sébastien Buemi,All
Scuderia Toro Rosso,19,Jaime Alguersuari,All
Team Lotus,20,Heikki Kovalainen,All
Team Lotus,21,Jarno Trulli,"1–9, 11–19"
Team Lotus,Karun Chandhok,10,
HRT Formula 1 Team,22,Narain Karthikeyan,"1–8, 17"
HRT Formula 1 Team,Daniel Ricciardo,"9–16, 18–19",
HRT Formula 1 Team,23,Vitantonio Liuzzi,"1–16, 18–19"
HRT Formula 1 Team,Daniel Ricciardo,17,
MarussiaVirgin Racing,24,Timo Glock,All
MarussiaVirgin Racing,25,Jérôme d'Ambrosio,All
