Team,Chassis[N 1],Engine,No.,Driver,Status,Rounds
Prema Powerteam[6],F315/006,Mercedes,1
Prema Powerteam[6],F315/005,2,Jake Dennis[8][N 2]
Prema Powerteam[6],F312/015,24,Brandon Maïsano[9][N 3]
Prema Powerteam[6],Nick Cassidy[10][N 3],,9–10
Prema Powerteam[6],Maximilian Günther[11][N 3],R,11
Prema Powerteam[6],F315/004,25,Lance Stroll[12][N 4]
Jagonya Ayam with Carlin[13],F315/001,Volkswagen,3
Jagonya Ayam with Carlin[13],F312/040,4,Gustavo Menezes[15]
Jagonya Ayam with Carlin[13],F312/002,26,Ryan Tveter[16][N 3]
kfzteile24 Mücke Motorsport[13],F312/039,Mercedes,5
kfzteile24 Mücke Motorsport[13],F312/019,6,Michele Beretta[18][N 5]
kfzteile24 Mücke Motorsport[13],F312/023,27,Mikkel Jensen[19][N 6]
kfzteile24 Mücke Motorsport[13],F312/020,28,Maximilian Günther[4][N 6]
kfzteile24 Mücke Motorsport[13],F312/044,35,Kang Ling[4][N 3]
kfzteile24 Mücke Motorsport[13],Félix Serrallés[20][N 3],,10
Van Amersfoort Racing,F316/001,Volkswagen,7
Van Amersfoort Racing,F312/052,8,Alessio Lorandi[21][N 7]
Van Amersfoort Racing,F312/051,29,Arjun Maini[22][N 8]
Carlin[13],F314/020,Volkswagen,9
Carlin[13],F312/010,10,George Russell[24]
Carlin[13],F312/004,30,Callum Ilott[25][N 10]
Team West-Tec F3[13],F312/011,Mercedes,11
Team West-Tec F3[13],F314/007,38,Raoul Hyman[27]
Fortec Motorsports[13],F315/012,Mercedes,12
Fortec Motorsports[13],F312/007,14,Matthew Rao[29][N 11]
Fortec Motorsports[13],F312/035,31,Martin Cao[4][N 12]
Fortec Motorsports[13],Andy Chang[30][N 13],,7–11
Fortec Motorsports[13],F312/003,32,Peter Li[4][N 3]
EuroInternational[13],F312/053,Mercedes,15
EuroInternational[13],Artur Janosz[32],,4
EuroInternational[13],F313/003,16,Gustav Malja[33]
EuroInternational[13],Facu Regalia[32],,4
,Threebondwith T-Sport[13],F312/008,NBE
Double R Racing[13],F312/043,Mercedes,18
Double R Racing[13],F312/043,Matheus Leist[35],R
Double R Racing[13],F313/004,19,Matt Solomon[36]
Signature,F315/015,Volkswagen,20
Signature,F315/002,21,Alexander Albon[37]
Motopark[38],F314/021,Volkswagen,22
Motopark[38],F314/018,23,Sérgio Sette Câmara[40][N 14]
Motopark[38],F314/016,33,Mahaveer Raghunathan[41][N 3]
Motopark[38],Tanart Sathienthirakul[42],,11
Motopark[38],F315/007,34,Markus Pommer[43]
Motopark[38],F315/003,36,Sam MacLeod[44][N 15]
,HitechGP[45],F315/010,Mercedes[45]
Artline Engineering[30],ArtTech P315[30],NBE[30],40
Artline Engineering[30],41,Marvin Dienst[47],RG
