Pos.,No.,Driver,Team,Time,Gap,Grid
1,1,Callum Ilott,ART Grand Prix,1:19.209,,1
2,4,Jake Hughes,ART Grand Prix,1:19.246,+0.037,2
3,8,Alessio Lorandi,Trident,1:19.276,+0.067,3
4,18,Leonardo Pulcini,Campos Racing,1:19.344,+0.135,4
5,3,Nikita Mazepin,ART Grand Prix,1:19.351,+0.142,5
6,5,Pedro Piquet,Trident,1:19.400,+0.191,6
7,22,Dorian Boccolacci,MP Motorsport,1:19.453,+0.244,7
8,7,Ryan Tveter,Trident,1:19.487,+0.278,8
9,14,Gabriel Aubry,Arden International,1:19.502,+0.293,9
10,6,Giuliano Alesi,Trident,1:19.549,+0.340,10
11,10,Juan Manuel Correa,Jenzer Motorsport,1:19.592,+0.383,11
12,19,Simo Laaksonen,Campos Racing,1:19.606,+0.397,12
13,16,Joey Mawson,Arden International,1:19.718,+0.509,13
14,11,David Beckmann,Jenzer Motorsport,1:19.782,+0.573,14
15,20,Diego Menchaca,Campos Racing,1:19.807,+0.598,15
16,24,Niko Kari,MP Motorsport,1:19.902,+0.693,16
17,9,Tatiana Calderón,Jenzer Motorsport,1:19.974,+0.765,17
18,15,Julien Falchero,Arden International,1:19.995,+0.786,18
19,2,Anthoine Hubert,ART Grand Prix,1:20.003,+0.794,19
20,23,Devlin DeFrancesco,MP Motorsport,1:20.191,+0.982,20
