Pos.,No.,Driver,Team,Time,Grid
1,2,Anthoine Hubert,ART Grand Prix,1:31.409,1
2,3,Nikita Mazepin,ART Grand Prix,1:31.484,2
3,18,Leonardo Pulcini,Campos Racing,1:31.515,3
4,4,Jake Hughes,ART Grand Prix,1:31.652,4
5,1,Callum Ilott,ART Grand Prix,1:31.697,5
6,7,Ryan Tveter,Trident,1:31.832,6
7,8,David Beckmann,Trident,1:31.911,7
8,22,Dorian Boccolacci,MP Motorsport,1:31.964,8
9,16,Joey Mawson,Arden International,1:32.046,9
10,10,Juan Manuel Correa,Jenzer Motorsport,1:32.162,10
11,6,Giuliano Alesi,Trident,1:32.164,11
12,20,Diego Menchaca,Campos Racing,1:32.172,12
13,5,Pedro Piquet,Trident,1:32.212,13
14,19,Simo Laaksonen,Campos Racing,1:32.265,14
15,9,Tatiana Calderón,Jenzer Motorsport,1:32.266,15
16,14,Gabriel Aubry,Arden International,1:32.768,16
17,11,Jannes Fittje,Jenzer Motorsport,1:32.944,17
18,15,Julien Falchero,Arden International,1:33.000,18
19,24,Niko Kari,MP Motorsport,1:35.070,19
