Pos.,No.,Driver,Team,Time,Gap,Grid
1,2,Anthoine Hubert,ART Grand Prix,1:46.033,,1
2,3,Nikita Mazepin,ART Grand Prix,1:46.135,+0.102,2
3,6,Giuliano Alesi,Trident,1:46.271,+0.238,3
4,1,Callum Ilott,ART Grand Prix,1:46.348,+0.315,4
5,7,Ryan Tveter,Trident,1:46.705,+0.672,5
6,8,Alessio Lorandi,Trident,1:46.706,+0.673,6
7,22,Dorian Boccolacci,MP Motorsport,1:46.710,+0.677,7
8,4,Jake Hughes,ART Grand Prix,1:46.712,+0.679,8
9,18,Leonardo Pulcini,Campos Racing,1:46.790,+0.757,9
10,19,Simo Laaksonen,Campos Racing,1:46.871,+0.838,10
11,5,Pedro Piquet,Trident,1:46.907,+0.874,11
12,20,Diego Menchaca,Campos Racing,1:46.987,+0.954,12
13,16,Joey Mawson,Arden International,1:47.094,+1.061,13
14,15,Julien Falchero,Arden International,1:47.145,+1.112,14
15,10,Juan Manuel Correa,Jenzer Motorsport,1:47.159,+1.126,15
16,11,David Beckmann,Jenzer Motorsport,1:47.187,+1.154,16
17,9,Tatiana Calderón,Jenzer Motorsport,1:47.233,+1.200,17
18,23,Devlin DeFrancesco,MP Motorsport,1:47.304,+1.271,18
19,24,Niko Kari,MP Motorsport,1:47.311,+1.278,19
20,14,Gabriel Aubry,Arden International,1:47.315,+1.282,20
