Pos.,No.,Driver,Team,Time/Gap,Grid
1,11,Jake Hughes,HWA Racelab,1:49.519,1
2,27,Jehan Daruvala,Prema Racing,+0.087,2
3,28,Robert Shwartzman,Prema Racing,+0.239,3
4,18,Pedro Piquet,Trident,+0.425,4
5,26,Marcus Armstrong,Prema Racing,+0.547,5
6,20,Leonardo Pulcini,Hitech Grand Prix,+0.576,6
7,21,Jüri Vips,Hitech Grand Prix,+0.609,7
8,10,Bent Viscaal,HWA Racelab,+0.673,8
9,19,Niko Kari,Trident,+0.734,9
10,23,Alex Peroni,Campos Racing,+0.797,10
11,31,Logan Sargeant,Carlin Racing,+0.826,11
12,3,Christian Lundgaard,ART Grand Prix,+0.859,12
13,6,Richard Verschoor,MP Motorsport,+0.932,13
14,2,Max Fewtrell,ART Grand Prix,+0.937,14
15,4,Liam Lawson,MP Motorsport,+0.949,15
16,22,Ye Yifei,Hitech Grand Prix,+0.972,16
17,7,Lirim Zendeli,Sauber Junior Team by Charouz,+0.991,17
18,30,Felipe Drugovich,Carlin Racing,+1.030,18
19,17,Devlin DeFrancesco,Trident,+1.047,19
20,5,Simo Laaksonen,MP Motorsport,+1.066,20
21,29,Teppei Natori,Carlin Racing,+1.154,21
22,1,David Beckmann,ART Grand Prix,+1.197,22
23,8,Fabio Scherer,Sauber Junior Team by Charouz,+1.230,23
24,9,Raoul Hyman,Sauber Junior Team by Charouz,+1.272,24
25,12,Keyvan Andres,HWA Racelab,+1.549,25
26,25,Sebastián Fernández,Campos Racing,+1.753,26
27,14,Yuki Tsunoda,Jenzer Motorsport,+2.468,27
28,16,Andreas Estner,Jenzer Motorsport,+2.547,28
29,24,Alessio Deledda,Campos Racing,+4.707,29
