Pos.,No.,Driver,Team,Time/Gap,Grid
1,28,Robert Shwartzman,Prema Racing,1:31.975,1
2,3,Christian Lundgaard,ART Grand Prix,+0.108,2
3,26,Marcus Armstrong,Prema Racing,+0.452,3
4,27,Jehan Daruvala,Prema Racing,+0.554,4
5,31,Logan Sargeant,Carlin Buzz Racing,+0.685,5
6,5,Simo Laaksonen,MP Motorsport,+0.780,6
7,1,David Beckmann,ART Grand Prix,+0.854,7
8,2,Max Fewtrell,ART Grand Prix,+0.882,8
9,23,Alex Peroni,Campos Racing,+0.888,9
10,14,Yuki Tsunoda,Jenzer Motorsport,+0.900,10
11,21,Jüri Vips,Hitech Grand Prix,+0.901,11
12,19,Niko Kari,Trident,+0.903,12
13,18,Pedro Piquet,Trident,+0.905,13
14,7,Lirim Zendeli,Sauber Junior Team by Charouz,+0.959,14
15,6,Richard Verschoor,MP Motorsport,+0.974,15
16,10,Bent Viscaal,HWA Racelab,+1.035,16
17,8,Fabio Scherer,Sauber Junior Team by Charouz,+1.047,17
18,20,Leonardo Pulcini,Hitech Grand Prix,+1.128,18
19,4,Liam Lawson,MP Motorsport,+1.175,19
20,30,Felipe Drugovich,Carlin Buzz Racing,+1.338,20
21,12,Keyvan Andres,HWA Racelab,+1.455,21
22,22,Ye Yifei,Hitech Grand Prix,+1.500,22
23,25,Sebastián Fernández,Campos Racing,+1.533,23
24,17,Devlin DeFrancesco,Trident,+1.570,24
25,9,Raoul Hyman,Sauber Junior Team by Charouz,+1.589,25
26,15,Artem Petrov,Jenzer Motorsport,+1.739,26
27,16,Andreas Estner,Jenzer Motorsport,+1.987,27
28,29,Teppei Natori,Carlin Buzz Racing,+2.079,28
29,11,Jake Hughes,HWA Racelab,+2.198,29
—,24,Alessio Deledda,Campos Racing,No time,30
