Pos.,No.,Driver,Team,Time/Gap,Grid
1,3,Christian Lundgaard,ART Grand Prix,1:38.834,1
2,26,Marcus Armstrong,Prema Racing,+0.135,2
3,28,Robert Shwartzman,Prema Racing,+0.203,3
4,27,Jehan Daruvala,Prema Racing,+0.221,4
5,7,Lirim Zendeli,Sauber Junior Team by Charouz,+0.343,5
6,29,Teppei Natori,Carlin Buzz Racing,+0.469,6
7,2,Max Fewtrell,ART Grand Prix,+0.473,7
8,6,Richard Verschoor,MP Motorsport,+0.478,8
9,19,Niko Kari,Trident,+0.509,9
10,15,Giorgio Carrara,Jenzer Motorsport,+0.510,10
11,14,Yuki Tsunoda,Jenzer Motorsport,+0.603,11
12,11,Jake Hughes,HWA Racelab,+0.610,12
13,4,Liam Lawson,MP Motorsport,+0.671,13
14,18,Pedro Piquet,Trident,+0.677,14
15,21,Jüri Vips,Hitech Grand Prix,+0.811,15
16,31,Logan Sargeant,Carlin Buzz Racing,+0.883,16
17,1,David Beckmann,ART Grand Prix,+0.954,17
18,23,Alex Peroni,Campos Racing,+0.996,18
19,5,Simo Laaksonen,MP Motorsport,+1.234,19
20,12,Keyvan Andres,HWA Racelab,+1.250,20
21,10,Bent Viscaal,HWA Racelab,+1.263,21
22,20,Leonardo Pulcini,Hitech Grand Prix,+1.274,22
23,17,Devlin DeFrancesco,Trident,+1.280,23
24,25,Sebastián Fernández,Campos Racing,+1.356,24
25,8,Fabio Scherer,Sauber Junior Team by Charouz,+1.424,25
26,30,Felipe Drugovich,Carlin Buzz Racing,+1.536,26
27,22,Ye Yifei,Hitech Grand Prix,+1.805,27
28,9,Raoul Hyman,Sauber Junior Team by Charouz,+2.218,28
29,24,Alessio Deledda,Campos Racing,+2.327,29
30,16,Andreas Estner,Jenzer Motorsport,+3.197,30
