Pos.,No.,Driver,Team,Time/Gap,Grid
1,28,Robert Shwartzman,Prema Racing,1:52.583,1
2,27,Jehan Daruvala,Prema Racing,+0.192,2
3,26,Marcus Armstrong,Prema Racing,+0.270,3
4,19,Niko Kari,Trident,+0.608,4
5,3,Christian Lundgaard,ART Grand Prix,+0.691,5
6,11,Jake Hughes,HWA Racelab,+0.757,6
7,18,Pedro Piquet,Trident,+0.766,7
8,20,Leonardo Pulcini,Hitech Grand Prix,+0.868,8
9,21,Jüri Vips,Hitech Grand Prix,+0.947,9
10,2,Max Fewtrell,ART Grand Prix,+0.956,10
11,30,Felipe Drugovich,Carlin Buzz Racing,+0.967,11
12,31,Logan Sargeant,Carlin Buzz Racing,+1.060,12
13,6,Richard Verschoor,MP Motorsport,+1.241,13
14,10,Bent Viscaal,HWA Racelab,+1.259,14
15,9,Raoul Hyman,Sauber Junior Team by Charouz,+1.294,15
16,17,Devlin DeFrancesco,Trident,+1.299,16
17,14,Yuki Tsunoda,Jenzer Motorsport,+1.355,17
18,22,Ye Yifei,Hitech Grand Prix,+1.360,18
19,29,Teppei Natori,Carlin Buzz Racing,+1.418,19
20,25,Sebastián Fernández,Campos Racing,+1.463,20
21,7,Lirim Zendeli,Sauber Junior Team by Charouz,+1.529,21
22,8,Fabio Scherer,Sauber Junior Team by Charouz,+1.562,22
23,4,Liam Lawson,MP Motorsport,+1.974,23
24,5,Simo Laaksonen,MP Motorsport,+2.174,24
25,23,David Schumacher,Campos Racing,+2.306,25
26,16,Andreas Estner,Jenzer Motorsport,+2.329,26
27,12,Keyvan Andres,HWA Racelab,+2.485,27
28,24,Alessio Deledda,Campos Racing,+3.668,28
29,15,Hon Chio Leong,Jenzer Motorsport,+4.583,29
