Pos.,No.,Driver,Team,Time/Gap,Grid
1,26,Marcus Armstrong,Prema Racing,1:19.716,1
2,2,Max Fewtrell,ART Grand Prix,+0.123,2
3,21,Jüri Vips,Hitech Grand Prix,+0.180,3
4,27,Jehan Daruvala,Prema Racing,+0.218,4
5,11,Jake Hughes,HWA Racelab,+0.359,5
6,20,Leonardo Pulcini,Hitech Grand Prix,+0.472,6
7,18,Pedro Piquet,Trident,+0.474,7
8,25,Sebastián Fernández,Campos Racing,+0.488,8
9,7,Lirim Zendeli,Sauber Junior Team by Charouz,+0.518,9
10,28,Robert Shwartzman,Prema Racing,+0.561,10
11,10,Bent Viscaal,HWA Racelab,+0.585,11
12,6,Richard Verschoor,MP Motorsport,+0.592,12
13,17,Devlin DeFrancesco,Trident,+0.607,13
14,23,Alex Peroni,Campos Racing,+0.612,14
15,4,Liam Lawson,MP Motorsport,+0.670,15
16,30,Felipe Drugovich,Carlin Buzz Racing,+0.691,16
17,5,Simo Laaksonen,MP Motorsport,+0.711,17
18,19,Niko Kari,Trident,+0.760,18
19,29,Teppei Natori,Carlin Buzz Racing,+0.823,19
20,15,Giorgio Carrara,Jenzer Motorsport,+0.876,20
21,22,Ye Yifei,Hitech Grand Prix,+0.946,21
22,31,Logan Sargeant,Carlin Buzz Racing,+0.957,22
23,8,Fabio Scherer,Sauber Junior Team by Charouz,+1.062,23
24,9,Raoul Hyman,Sauber Junior Team by Charouz,+1.171,24
25,14,Yuki Tsunoda,Jenzer Motorsport,+1.243,25
26,12,Keyvan Andres,HWA Racelab,+1.603,27
27,16,Andreas Estner,Jenzer Motorsport,+1.942,26
28,24,Alessio Deledda,Campos Racing,+2.219,28
DSQ,3,Christian Lundgaard,ART Grand Prix,,29
DSQ,1,David Beckmann,ART Grand Prix,,30
