Pos.,No.,Driver,Team,Time,GridSR,GridFR
1,6,Logan Sargeant,Carlin,1:38.432,10,1
2,9,Frederik Vesti,ART Grand Prix,+0.107,9,2
3,11,Felipe Drugovich,MP Motorsport,+0.121,8,3
4,10,Théo Pourchaire,ART Grand Prix,+0.121,7,4
5,5,Liam Lawson,Carlin,+0.193,6,5
6,17,Ayumu Iwasa,DAMS,+0.302,5,6
7,3,Jack Doohan,Virtuosi Racing,+0.469,4,7
8,8,Jüri Vips,Hitech Grand Prix,+0.581,3,8
9,22,Enzo Fittipaldi,Charouz Racing System,+0.645,2,9
10,2,Jehan Daruvala,Prema Racing,+0.683,1,10
11,16,Roy Nissany,DAMS,+0.790,11,11
12,7,Marcus Armstrong,Hitech Grand Prix,+0.834,12,12
13,1,Dennis Hauger,Prema Racing,+0.997,13,13
14,24,Jake Hughes,Van Amersfoort Racing,+1.016,14,14
15,20,Richard Verschoor,Trident,+1.060,15,15
16,14,Olli Caldwell,Campos Racing,+1.148,16,16
17,15,Ralph Boschung,Campos Racing,+1.165,—1,—1
18,12,Clément Novalak,MP Motorsport,+1.228,17,17
19,4,Marino Sato,Virtuosi Racing,+1.245,18,18
20,23,Cem Bölükbaşı,Charouz Racing System,+1.259,19,19
21,21,Calan Williams,Trident,+1.480,20,20
22,25,David Beckmann,Van Amersfoort Racing,+1.859,21,21
