Pos.,No.,Driver,Team,Time,Grid
1,6,Logan Sargeant,Carlin,1:38.432,1
2,9,Frederik Vesti,ART Grand Prix,+0.107,2
3,11,Felipe Drugovich,MP Motorsport,+0.121,3
4,10,Théo Pourchaire,ART Grand Prix,+0.121,4
5,5,Liam Lawson,Carlin,+0.193,5
6,17,Ayumu Iwasa,DAMS,+0.302,6
7,3,Jack Doohan,Virtuosi Racing,+0.469,7
8,8,Jüri Vips,Hitech Grand Prix,+0.581,8
9,22,Enzo Fittipaldi,Charouz Racing System,+0.645,9
10,2,Jehan Daruvala,Prema Racing,+0.683,10
11,16,Roy Nissany,DAMS,+0.790,11
12,7,Marcus Armstrong,Hitech Grand Prix,+0.834,12
13,1,Dennis Hauger,Prema Racing,+0.997,13
14,24,Jake Hughes,Van Amersfoort Racing,+1.016,14
15,20,Richard Verschoor,Trident,+1.060,15
16,14,Olli Caldwell,Campos Racing,+1.148,16
17,15,Ralph Boschung,Campos Racing,+1.165,—
18,12,Clément Novalak,MP Motorsport,+1.228,17
19,4,Marino Sato,Virtuosi Racing,+1.245,18
20,23,Cem Bölükbaşı,Charouz Racing System,+1.259,19
21,21,Calan Williams,Trident,+1.480,20
22,25,David Beckmann,Van Amersfoort Racing,+1.859,21
