Pos.,No.,Driver,Team,Time,Grid
1,11,Felipe Drugovich,MP Motorsport,1:21.348,1
2,10,Théo Pourchaire,ART Grand Prix,1:21.535,2
3,3,Jack Doohan,Virtuosi Racing,1:21.432,3
4,8,Jüri Vips,Hitech Grand Prix,1:21.618,4
5,5,Liam Lawson,Carlin,1:21.499,5
6,22,Enzo Fittipaldi,Charouz Racing System,1:21.719,6
7,7,Marcus Armstrong,Hitech Grand Prix,1:21.734,7
8,2,Jehan Daruvala,Prema Racing,1:21.928,8
9,1,Dennis Hauger,Prema Racing,1:21.817,9
10,24,Jake Hughes,Van Amersfoort Racing,1:22.011,10
11,17,Ayumu Iwasa,DAMS,1:21.902,12
12,16,Roy Nissany,DAMS,1:22.017,11
13,21,Calan Williams,Trident,1:21.985,14
14,6,Logan Sargeant,Carlin,1:22.072,13
15,9,Frederik Vesti,ART Grand Prix,1:22.703,16
16,12,Clément Novalak,MP Motorsport,1:23.180,15
17,25,Amaury Cordeel,Van Amersfoort Racing,1:22.762,18
18,4,Marino Sato,Virtuosi Racing,1:23.241,17
19,23,Cem Bölükbaşı,Charouz Racing System,1:24.150,20
20,14,Olli Caldwell,Campos Racing,1:23.498,19
21,15,Ralph Boschung,Campos Racing,1:21.859,WD
22,20,Richard Verschoor,Trident,1:29.993,21
