Pos.,No.,Driver,Team,Time,Grid
1,11,Felipe Drugovich,MP Motorsport,1:40.422,1
2,20,Richard Verschoor,Trident,+0.226,2
3,7,Marcus Armstrong,Hitech Grand Prix,+0.628,3
4,15,Ralph Boschung,Campos Racing,+0.635,4
5,5,Liam Lawson,Carlin,+0.720,5
6,17,Ayumu Iwasa,DAMS,+0.772,6
7,21,Calan Williams,Trident,+1.047,7
8,8,Jüri Vips,Hitech Grand Prix,+1.111,8
9,24,Jake Hughes,Van Amersfoort Racing,+1.116,9
10,1,Dennis Hauger,Prema Racing,+1.288,10
11,12,Clément Novalak,MP Motorsport,+1.288,11
12,16,Roy Nissany,DAMS,+1.549,12
13,4,Marino Sato,Virtuosi Racing,+1.756,13
14,2,Jehan Daruvala,Prema Racing,+1.759,14
15,22,Enzo Fittipaldi,Charouz Racing System,+2.098,15
16,9,Frederik Vesti,ART Grand Prix,+2.483,16
17,14,Olli Caldwell,Campos Racing,+2.698,17
18,6,Logan Sargeant,Carlin,+2.838,18
19,25,Amaury Cordeel,Van Amersfoort Racing,+4.015,19
20,10,Théo Pourchaire,ART Grand Prix,+4.314,20
—,23,Cem Bölükbaşı,Charouz Racing System,No time set
DSQ,3,Jack Doohan,Virtuosi Racing,+0.602,21
