Pos.,No.,Driver,Team,Time,Grid
1,3,Jack Doohan,Virtuosi Racing,1:31.641,1
2,5,Liam Lawson,Carlin,1:31.767,2
3,7,Marcus Armstrong,Hitech Grand Prix,1:31.834,3
4,11,Felipe Drugovich,MP Motorsport,1:31.845,4
5,20,Richard Verschoor,Trident,1:31.859,5
6,2,Jehan Daruvala,Prema Racing,1:31.882,6
7,17,Ayumu Iwasa,DAMS,1:31.920,7
8,8,Jüri Vips,Hitech Grand Prix,1:31.969,8
9,6,Logan Sargeant,Carlin,1:32.023,9
10,9,Frederik Vesti,ART Grand Prix,1:32.027,10
11,24,David Beckmann,Van Amersfoort Racing,1:32.192,11
12,25,Amaury Cordeel,Van Amersfoort Racing,1:32.348,12
13,15,Ralph Boschung,Campos Racing,1:32.352,13
14,10,Théo Pourchaire,ART Grand Prix,1:32.424,14
15,4,Marino Sato,Virtuosi Racing,1:32.452,15
16,22,Enzo Fittipaldi,Charouz Racing System,1:32.455,16
17,21,Calan Williams,Trident,1:32.652,17
18,16,Luca Ghiotto,DAMS,1:32.854,18
19,1,Dennis Hauger,Prema Racing,1:32.913,19
20,14,Olli Caldwell,Campos Racing,1:33.195,20
21,12,Clément Novalak,MP Motorsport,1:33.345,21
22,23,Tatiana Calderón,Charouz Racing System,1:33.625,22
