Pos.,No.,Driver,Team,Time,Grid
1,3,Jack Doohan,Virtuosi Racing,1:31.641,1
2,5,Liam Lawson,Carlin,+0.126,2
3,7,Marcus Armstrong,Hitech Grand Prix,+0.193,3
4,11,Felipe Drugovich,MP Motorsport,+0.204,4
5,20,Richard Verschoor,Trident,+0.218,5
6,2,Jehan Daruvala,Prema Racing,+0.241,6
7,17,Ayumu Iwasa,DAMS,+0.279,7
8,8,Jüri Vips,Hitech Grand Prix,+0.328,8
9,6,Logan Sargeant,Carlin,+0.382,9
10,9,Frederik Vesti,ART Grand Prix,+0.386,10
11,24,David Beckmann,Van Amersfoort Racing,+0.551,11
12,25,Amaury Cordeel,Van Amersfoort Racing,+0.707,12
13,15,Ralph Boschung,Campos Racing,+0.711,13
14,10,Théo Pourchaire,ART Grand Prix,+0.783,14
15,4,Marino Sato,Virtuosi Racing,+0.811,15
16,22,Enzo Fittipaldi,Charouz Racing System,+0.814,16
17,21,Calan Williams,Trident,+1.011,17
18,16,Luca Ghiotto,DAMS,+1.213,18
19,1,Dennis Hauger,Prema Racing,+1.272,19
20,14,Olli Caldwell,Campos Racing,+1.554,20
21,12,Clément Novalak,MP Motorsport,+1.704,21
22,23,Tatiana Calderón,Charouz Racing System,+1.984,22
