Pos.,No.,Driver,Team,Time,GridSR,GridFR
1,11,Felipe Drugovich,MP Motorsport,1:58.232,10,1
2,22,Enzo Fittipaldi,Charouz Racing System,+0.383,9,2
3,6,Logan Sargeant,Carlin,+0.549,8,3
4,3,Jack Doohan,Virtuosi Racing,+0.551,7,4
5,24,David Beckmann,Van Amersfoort Racing,+0.565,6,5
6,5,Liam Lawson,Carlin,+0.744,5,6
7,20,Richard Verschoor,Trident,+0.786,4,7
8,10,Théo Pourchaire,ART Grand Prix,+0.829,3,8
9,2,Jehan Daruvala,Prema Racing,+0.882,2,9
10,15,Ralph Boschung,Campos Racing,+0.894,1,10
11,1,Dennis Hauger,Prema Racing,+0.929,11,11
12,7,Marcus Armstrong,Hitech Grand Prix,+0.945,12,12
13,17,Ayumu Iwasa,DAMS,+0.947,13,13
14,9,Frederik Vesti,ART Grand Prix,+1.052,14,14
15,16,Roy Nissany,DAMS,+1.070,15,15
16,12,Clément Novalak,MP Motorsport,+1.148,16,16
17,4,Marino Sato,Virtuosi Racing,+1.291,17,17
18,21,Calan Williams,Trident,+1.294,18,18
19,14,Lirim Zendeli,Campos Racing,+1.472,19,19
20,25,Amaury Cordeel,Van Amersfoort Racing,+1.588,20,20
21,23,Tatiana Calderón,Charouz Racing System,+2.299,21,21
—,8,Jüri Vips,Hitech Grand Prix,+38.439,22,22
