Pos.,No.,Driver,Entrant,Time,GridSR,GridFR
1,3,Jack Doohan,Virtuosi Racing,1:28.612,10,1
2,8,Jüri Vips,Hitech Grand Prix,+0.023,9,2
3,9,Frederik Vesti,ART Grand Prix,+0.240,8,3
4,2,Jehan Daruvala,Prema Racing,+0.272,7,4
5,6,Logan Sargeant,Carlin,+0.355,6,5
6,17,Ayumu Iwasa,DAMS,+0.365,5,6
7,10,Théo Pourchaire,ART Grand Prix,+0.389,3,7
8,24,Jake Hughes,Van Amersfoort Racing,+0.455,2,8
9,21,Calan Williams,Trident,+0.552,1,9
10,11,Felipe Drugovich,MP Motorsport,+0.578,41,10
11,22,Enzo Fittipaldi,Charouz Racing System,+0.593,11,11
12,12,Clément Novalak,MP Motorsport,+0.755,12,12
13,7,Marcus Armstrong,Hitech Grand Prix,+0.763,13,13
14,1,Dennis Hauger,Prema Racing,+0.769,14,14
15,25,Amaury Cordeel,Van Amersfoort Racing,+0.769,15,15
16,5,Liam Lawson,Carlin,+0.876,16,16
17,16,Roy Nissany,DAMS,+0.903,17,17
18,14,Olli Caldwell,Campos Racing,+1.273,18,18
19,4,Marino Sato,Virtuosi Racing,+1.315,19,19
20,20,Richard Verschoor,Trident,+1.604,20,20
21,23,Cem Bölükbaşı,Charouz Racing System,+1.604,21,21
—,15,Ralph Boschung,Campos Racing,No time set,WD
