Pos.,No.,Driver,Team,Time,GridSR,GridFR
1,8,Jüri Vips,Hitech Grand Prix,1.40.221,10,1
2,17,Ayumu Iwasa,DAMS,+0.157,9,2
3,3,Jack Doohan,Virtuosi Racing,+0.210,8,3
4,15,Ralph Boschung,Campos Racing,+0.275,7,4
5,1,Dennis Hauger,Prema Racing,+0.351,6,5
6,16,Roy Nissany,DAMS,+0.400,5,6
7,10,Théo Pourchaire,ART Grand Prix,+0.641,4,7
8,2,Jehan Daruvala,Prema Racing,+0.665,3,8
9,7,Marcus Armstrong,Hitech Grand Prix,+0.783,2,9
10,6,Logan Sargeant,Carlin,+0.841,1,10
11,23,David Beckmann,Charouz Racing System,+0.908,11,11
12,11,Felipe Drugovich,MP Motorsport,+0.910,12,12
13,12,Clément Novalak,MP Motorsport,+0.952,13,13
14,5,Liam Lawson,Carlin,+0.978,14,14
15,22,Enzo Fittipaldi,Charouz Racing System,+1.014,181,15
16,9,Frederik Vesti,ART Grand Prix,+1.213,15,16
17,24,Jake Hughes,Van Amersfoort Racing,+1.299,201,17
18,25,Amaury Cordeel,Van Amersfoort Racing,+1.371,16,18
19,20,Richard Verschoor,Trident,+1.923,17,19
20,21,Calan Williams,Trident,+2.277,19,20
21,14,Olli Caldwell,Campos Racing,+2.733,21,21
22,4,Marino Sato,Virtuosi Racing,+3.090,22,22
