Pos.,No.,Driver,Entrant,Time/Gap,GridSR,GridFR
1,3,Oliver Bearman,Prema Racing,1:42.217,—1,—1
2,9,Kush Maini,Invicta Racing,+0.025,9,1
3,7,Jak Crawford,DAMS Lucas Oil,+0.159,8,2
4,1,Victor Martins,ART Grand Prix,+0.180,7,3
5,14,Enzo Fittipaldi,Van Amersfoort Racing,+0.203,6,4
6,4,Andrea Kimi Antonelli,Prema Racing,+0.228,5,5
7,11,Dennis Hauger,MP Motorsport,+0.238,4,6
8,20,Isack Hadjar,Campos Racing,+0.296,3,7
9,22,Richard Verschoor,Trident,+0.368,2,8
10,17,Paul Aron,Hitech Pulse-Eight,+0.421,1,9
11,21,Pepe Martí,Campos Racing,+0.451,10,10
12,23,Roman Staněk,Trident,+0.455,11,11
13,12,Franco Colapinto,MP Motorsport,+0.644,12,12
14,2,Zak O'Sullivan,ART Grand Prix,+0.669,13,13
15,10,Gabriel Bortoleto,Invicta Racing,+0.725,14,14
16,5,Zane Maloney,Rodin Motorsport,+0.823,15,15
17,8,Juan Manuel Correa,DAMS Lucas Oil,+0.901,192,16
18,25,Taylor Barnard,PHM AIX Racing,+0.928,16,17
19,24,Joshua Dürksen,PHM AIX Racing,+1.327,17,18
20,6,Ritomo Miyata,Rodin Motorsport,+1.560,18,19
21,16,Amaury Cordeel,Hitech Pulse-Eight,+1.680,203,20
—,15,Rafael Villagómez,Van Amersfoort Racing,No time set4,21,21
