Pos.,No.,Driver,Entrant,Time,GridSR,GridFR
1,17,Paul Aron,Hitech Pulse-Eight,1:30.028,10,1
2,14,Enzo Fittipaldi,Van Amersfoort Racing,+0.068,9,2
3,20,Isack Hadjar,Campos Racing,+0.193,8,3
4,10,Gabriel Bortoleto,Invicta Racing,+0.209,7,4
5,1,Victor Martins,ART Grand Prix,+0.219,6,5
6,11,Dennis Hauger,MP Motorsport,+0.292,5,6
7,4,Andrea Kimi Antonelli,Prema Racing,+0.325,4,7
8,5,Zane Maloney,Rodin Motorsport,+0.434,3,8
9,9,Kush Maini,Invicta Racing,+0.464,2,9
10,22,Richard Verschoor,Trident,+0.578,1,10
11,24,Joshua Dürksen,AIX Racing,+0.592,11,11
12,12,Franco Colapinto,MP Motorsport,+0.628,12,12
13,16,Amaury Cordeel,Hitech Pulse-Eight,+0.669,13,13
14,3,Oliver Bearman,Prema Racing,+0.716,14,14
15,2,Zak O'Sullivan,ART Grand Prix,+0.792,15,15
16,15,Rafael Villagómez,Van Amersfoort Racing,+0.858,16,16
17,25,Taylor Barnard,AIX Racing,+0.885,17,17
18,6,Ritomo Miyata,Rodin Motorsport,+0.951,18,18
19,8,Juan Manuel Correa,DAMS Lucas Oil,+0.985,19,19
20,23,Roman Staněk,Trident,+1.212,20,20
21,21,Pepe Martí,Campos Racing,+1.511,21,21
22,7,Jak Crawford,DAMS Lucas Oil,+1.763,22,22
