Pos.,No.,Driver,Entrant,Time/Gap,GridSR,GridFR
1,22,Richard Verschoor,Trident,1:54.857,10,1
2,4,Andrea Kimi Antonelli,Prema Racing,+0.017,9,2
3,1,Victor Martins,ART Grand Prix,+0.245,8,3
4,5,Zane Maloney,Rodin Motorsport,+0.271,7,4
5,9,Kush Maini,Invicta Racing,+0.317,6,5
6,10,Gabriel Bortoleto,Invicta Racing,+0.473,5,6
7,24,Joshua Dürksen,AIX Racing,+0.474,4,7
8,3,Gabriele Minì,Prema Racing,+0.585,3,8
9,7,Jak Crawford,DAMS Lucas Oil,+0.777,2,9
10,23,Christian Mansell,Trident,+0.788,1,10
11,2,Luke Browning,ART Grand Prix,+0.867,11,11
12,17,Paul Aron,Hitech Pulse-Eight,+1.081,12,12
13,11,Dennis Hauger,MP Motorsport,+1.279,13,13
14,8,Juan Manuel Correa,DAMS Lucas Oil,+1.396,14,14
15,14,Enzo Fittipaldi,Van Amersfoort Racing,+1.829,15,15
16,6,Ritomo Miyata,Rodin Motorsport,+1.839,16,16
17,12,Oliver Goethe,MP Motorsport,+1.851,17,17
18,16,Amaury Cordeel,Hitech Pulse-Eight,+1.854,18,18
19,15,Rafael Villagómez,Van Amersfoort Racing,+2.030,19,19
20,20,Isack Hadjar,Campos Racing,+2.0361,20,20
21,21,Pepe Martí,Campos Racing,+2.361,21,21
22,25,Niels Koolen,AIX Racing,+6.787,22,22
