Pos.,No.,Driver,Team,Time/Gap,GridSR,GridFR
1,10,Gabriel Bortoleto,Invicta Racing,1:27.056,10,1
2,3,Oliver Bearman,Prema Racing,+0.055,8,2
3,20,Isack Hadjar,Campos Racing,+0.216,7,3
4,4,Andrea Kimi Antonelli,Prema Racing,+0.264,6,4
5,24,Joshua Dürksen,AIX Racing,+0.328,91,5
6,5,Zane Maloney,Rodin Motorsport,+0.372,5,6
7,23,Roman Staněk,Trident,+0.411,4,7
8,17,Paul Aron,Hitech Pulse-Eight,+0.419,3,8
9,12,Franco Colapinto,MP Motorsport,+0.558,2,9
10,16,Amaury Cordeel,Hitech Pulse-Eight,+0.607,1,10
11,14,Enzo Fittipaldi,Van Amersfoort Racing,+0.683,11,11
12,25,Taylor Barnard,AIX Racing,+0.718,12,12
13,11,Dennis Hauger,MP Motorsport,+0.739,13,13
14,21,Pepe Martí,Campos Racing,+0.746,14,14
15,22,Richard Verschoor,Van Amersfoort Racing,+0.830,15,15
16,6,Ritomo Miyata,Rodin Motorsport,+0.994,16,16
17,9,Kush Maini,Invicta Racing,+1.005,17,17
18,2,Zak O'Sullivan,ART Grand Prix,+1.072,18,18
19,15,Rafael Villagómez,Van Amersfoort Racing,+1.075,19,19
20,8,Juan Manuel Correa,DAMS Lucas Oil,+1.136,20,20
21,7,Jak Crawford,DAMS Lucas Oil,+1.227,222,21
22,1,Victor Martins,ART Grand Prix,+1.513,21,22
