Pos.,No.,Driver,Team,Time,Grid
1,17,Paul Aron,Hitech Pulse-Eight,1:56.959,1
2,10,Gabriel Bortoleto,Invicta Racing,1:57.127,2
3,20,Isack Hadjar,Campos Racing,1:57.241,3
4,7,Jak Crawford,DAMS Lucas Oil,1:57.382,4
5,4,Andrea Kimi Antonelli,Prema Racing,1:57.397,5
6,5,Zane Maloney,Rodin Motorsport,1:57.506,6
7,12,Franco Colapinto,MP Motorsport,1:57.683,7
8,22,Richard Verschoor,Trident,1:57.748,8
9,11,Dennis Hauger,MP Motorsport,1:57.774,9
10,2,Zak O'Sullivan,ART Grand Prix,1:57.782,10
11,16,Amaury Cordeel,Hitech Pulse-Eight,1:57.782,11
12,9,Kush Maini,Invicta Racing,1:57.804,12
13,14,Enzo Fittipaldi,Van Amersfoort Racing,1:57.821,13
14,8,Juan Manuel Correa,DAMS Lucas Oil,1:57.913,14
15,3,Oliver Bearman,Prema Racing,1:57.979,15
16,6,Ritomo Miyata,Rodin Motorsport,1:58.063,16
17,21,Pepe Martí,Campos Racing,1:58.120,17
18,15,Rafael Villagómez,Van Amersfoort Racing,1:58.189,18
19,25,Taylor Barnard,AIX Racing,1:58.788,19
20,24,Joshua Dürksen,AIX Racing,1:59.072,20
21,23,Roman Staněk,Trident,1:59.459,21
—,1,Victor Martins,ART Grand Prix,No Time,22
