Pos.,No.,Driver,Team,Time,Grid
1,20,Isack Hadjar,Campos Racing,1:39.368,1
2,1,Victor Martins,ART Grand Prix,1:39.619,2
3,11,Dennis Hauger,MP Motorsport,1:39.688,3
4,12,Franco Colapinto,MP Motorsport,1:39.711,4
5,3,Oliver Bearman,Prema Racing,1:39.726,5
6,10,Gabriel Bortoleto,Invicta Racing,1:39.801,6
7,7,Jak Crawford,DAMS Lucas Oil,1:39.826,7
8,9,Kush Maini,Invicta Racing,1:39.856,8
9,5,Zane Maloney,Rodin Motorsport,1:40.001,9
10,4,Andrea Kimi Antonelli,Prema Racing,1:40.169,10
11,6,Ritomo Miyata,Rodin Motorsport,1:40.176,11
12,17,Paul Aron,Hitech Pulse-Eight,1:40.181,12
13,22,Richard Verschoor,Trident,1:40.287,13
14,2,Zak O'Sullivan,ART Grand Prix,1:40.437,14
15,8,Juan Manuel Correa,DAMS Lucas Oil,1:40.487,15
16,24,Joshua Dürksen,AIX Racing,1:40.531,16
17,15,Rafael Villagómez,Van Amersfoort Racing,1:40.599,17
18,16,Amaury Cordeel,Hitech Pulse-Eight,1:40.613,18
19,21,Pepe Martí,Campos Racing,1:40.692,19
20,14,Enzo Fittipaldi,Van Amersfoort Racing,1:40.705,20
21,25,Taylor Barnard,AIX Racing,1:40.726,21
22,23,Roman Staněk,Trident,1:41.625,22
