Pos.,No.,Driver,Team,Time/Gap,GridSR,GridFR
1,11,Dennis Hauger,MP Motorsport,1:28.694,10,1
2,4,Andrea Kimi Antonelli,Prema Racing,+0.344,9,2
3,22,Richard Verschoor,Trident,+0.479,8,3
4,9,Kush Maini,Invicta Racing,+0.619,7,4
5,5,Zane Maloney,Rodin Motorsport,+0.680,6,5
6,17,Paul Aron,Hitech Pulse-Eight,+0.691,5,6
7,21,Pepe Martí,Campos Racing,+0.735,4,7
8,20,Isack Hadjar,Campos Racing,+0.776,3,8
9,10,Gabriel Bortoleto,Invicta Racing,+0.808,2,9
10,23,Roman Staněk,Trident,+0.900,1,10
11,2,Zak O'Sullivan,ART Grand Prix,+0.938,11,11
12,6,Ritomo Miyata,Rodin Motorsport,+1.008,12,12
13,12,Franco Colapinto,MP Motorsport,+1.278,13,13
14,24,Joshua Dürksen,PHM AIX Racing,+1.311,14,14
15,25,Taylor Barnard,PHM AIX Racing,+1.538,15,15
16,3,Oliver Bearman,Prema Racing,+1.876,16,16
17,15,Rafael Villagómez,Van Amersfoort Racing,+2.389,17,17
18,14,Enzo Fittipaldi,Van Amersfoort Racing,+2.884,18,18
19,16,Amaury Cordeel,Hitech Pulse-Eight,+3.047,19,19
20,8,Juan Manuel Correa,DAMS Lucas Oil,+3.134,20,20
—,7,Jak Crawford,DAMS Lucas Oil,+26.6141,21,21
—,1,Victor Martins,ART Grand Prix,+31.1421,22,22
