Pos.,No.,Driver,Team,Time,Grid
1,17,Paul Aron,Hitech Pulse-Eight,1:24.766,1
2,7,Jak Crawford,DAMS Lucas Oil,1:24.768,2
3,12,Franco Colapinto,MP Motorsport,1:24.772,3
4,10,Gabriel Bortoleto,Invicta Racing,1:24.821,4
5,4,Andrea Kimi Antonelli,Prema Racing,1:24.871,5
6,6,Ritomo Miyata,Rodin Motorsport,1:24.948,6
7,24,Joshua Dürksen,AIX Racing,1:24.988,7
8,8,Juan Manuel Correa,DAMS Lucas Oil,1:25.012,8
9,1,Victor Martins,ART Grand Prix,1:25.171,9
10,9,Kush Maini,Invicta Racing,1:25.199,10
11,20,Isack Hadjar,Campos Racing,1:25.205,11
12,2,Zak O'Sullivan,ART Grand Prix,1:25.225,12
13,11,Dennis Hauger,MP Motorsport,1:25.249,13
14,21,Pepe Martí,Campos Racing,1:25.285,14
15,3,Oliver Bearman,Prema Racing,1:25.321,15
16,14,Enzo Fittipaldi,Van Amersfoort Racing,1:25.342,16
17,5,Zane Maloney,Rodin Motorsport,1:25.344,17
18,16,Amaury Cordeel,Hitech Pulse-Eight,1:25.412,18
19,22,Richard Verschoor,Trident,1:25.570,19
20,15,Rafael Villagómez,Van Amersfoort Racing,1:25.785,20
21,23,Roman Staněk,Trident,1:26.215,21
—,25,Taylor Barnard,AIX Racing,1:43.467,22
