Pos.,No.,Driver,Team,Time,Grid
1,5,Zane Maloney,Rodin Motorsport,1:32.160,1
2,20,Isack Hadjar,Campos Racing,1:32.249,2
3,17,Paul Aron,Hitech Pulse-Eight,1:32.322,3
4,11,Dennis Hauger,MP Motorsport,1:32.341,4
5,1,Victor Martins,ART Grand Prix,1:32.348,5
6,4,Andrea Kimi Antonelli,Prema Racing,1:32.374,6
7,21,Pepe Martí,Campos Racing,1:32.508,7
8,3,Oliver Bearman,Prema Racing,1:32.519,8
9,16,Amaury Cordeel,Hitech Pulse-Eight,1:32.612,9
10,14,Enzo Fittipaldi,Van Amersfoort Racing,1:32.620,10
11,24,Joshua Dürksen,AIX Racing,1:32.628,11
12,12,Oliver Goethe,MP Motorsport,1:32.672,12
13,2,Zak O'Sullivan,ART Grand Prix,1:32.725,13
14,7,Jak Crawford,DAMS Lucas Oil,1:32.780,14
15,9,Kush Maini,Invicta Racing,1:32.824,15
16,15,Rafael Villagómez,Van Amersfoort Racing,1:32.886,16
17,6,Ritomo Miyata,Rodin Motorsport,1:32.896,17
18,8,Juan Manuel Correa,DAMS Lucas Oil,1:32.956,18
19,22,Richard Verschoor,Trident,1:32.976,19
20,23,Roman Staněk,Trident,1:33.191,20
21,25,Niels Koolen,AIX Racing,1:34.241,21
—,10,Gabriel Bortoleto,Invicta Racing,1:51.807,22
