Pos.,No.,Driver,Team,Time,Gap,Grid
1,22,Richard Verschoor,Trident,1:21.283,–,1
1,1,Victor Martins,ART Grand Prix,1:21.310,–,2
2,20,Isack Hadjar,Campos Racing,1:21.440,+0.157,3
2,17,Paul Aron,Hitech Pulse-Eight,1:21.347,+0.037,4
3,12,Franco Colapinto,MP Motorsport,1:21.655,+0.372,5
3,23,Roman Staněk,Trident,1:21.466,+0.156,6
4,4,Andrea Kimi Antonelli,Prema Racing,1:21.669,+0.386,7
4,11,Dennis Hauger,MP Motorsport,1:21.659,+0.349,8
5,10,Gabriel Bortoleto,Invicta Racing,1:21.670,+0.387,9
5,25,Taylor Barnard,AIX Racing,1:21.831,+0.521,10
6,14,Enzo Fittipaldi,Van Amersfoort Racing,1:21.723,+0.440,11
6,3,Oliver Bearman,Prema Racing,1:21.919,+0.609,12
7,8,Juan Manuel Correa,DAMS Lucas Oil,1:21.771,+0.488,13
7,5,Zane Maloney,Rodin Motorsport,1:21.941,+0.631,14
8,2,Zak O'Sullivan,ART Grand Prix,1:21.985,+0.702,15
8,9,Kush Maini,Invicta Racing,1:21.988,+0.678,16
9,16,Amaury Cordeel,Hitech Pulse-Eight,1:22.219,+0.936,17
9,7,Jak Crawford,DAMS Lucas Oil,1:22.030,+0.720,18
10,24,Joshua Dürksen,AIX Racing,1:22.387,+1.104,19
10,21,Pepe Martí,Campos Racing,1:22.226,+0.916,20
—,15,Rafael Villagómez,Van Amersfoort Racing,1:40.365,+19.055,21
—,6,Ritomo Miyata,Rodin Motorsport,1:27.498,+6.215,22
