Pos.,No.,Driver,Team,Time/Gap,GridSR,GridFR
1,10,Gabriel Bortoleto,Invicta Racing,1:41.915,10,1
2,20,Isack Hadjar,Campos Racing,+0.023,9,2
3,5,Zane Maloney,Rodin Motorsport,+0.067,8,3
4,11,Dennis Hauger,MP Motorsport,+0.075,7,4
5,6,Ritomo Miyata,Rodin Motorsport,+0.088,6,5
6,2,Zak O'Sullivan,ART Grand Prix,+0.099,5,6
7,14,Enzo Fittipaldi,Van Amersfoort Racing,+0.155,4,7
8,1,Victor Martins,ART Grand Prix,+0.243,3,8
9,25,Taylor Barnard,PHM AIX Racing,+0.292,2,9
10,7,Jak Crawford,DAMSLucas Oil,+0.372,1,10
11,21,Pepe Martí,Campos Racing,+0.418,11,11
12,17,Paul Aron,Hitech Pulse-Eight,+0.425,12,12
13,8,Juan Manuel Correa,DAMSLucas Oil,+0.454,13,13
14,15,Rafael Villagómez,Van Amersfoort Racing,+0.4771,14,14
15,12,Franco Colapinto,MP Motorsport,+0.4771,15,15
16,22,Richard Verschoor,Trident,+0.729,16,16
17,4,Andrea Kimi Antonelli,Prema Racing,+0.778,17,17
18,3,Oliver Bearman,Prema Racing,+0.795,18,18
19,16,Amaury Cordeel,Hitech Pulse-Eight,+1.030,19,19
20,23,Roman Staněk,Trident,+1.153,20,20
21,24,Joshua Dürksen,PHM AIX Racing,+1.238,21,21
DSQ,9,Kush Maini,Invicta Racing,1:41.696,222,22
