Pos.,No.,Driver,Team,Time,Grid
1,7,Dani Clos,Racing Engineering,1:37.572,1
2,4,Sergio Pérez,Barwa Addax Team,1:37.605,2
3,15,Pastor Maldonado,Rapax,1:38.512,3
4,20,Alberto Valerio,Scuderia Coloni,1:38.901,4
5,19,Fabio Leimer,Ocean Racing Technology,1:39.072,5
6,1,Jules Bianchi,ART Grand Prix,1:39.146,6
7,10,Davide Valsecchi,iSport International,1:39.255,12
8,11,Jérôme d'Ambrosio,DAMS,1:39.363,7
9,8,Christian Vietoris,Racing Engineering,1:39.413,8
10,14,Luiz Razia,Rapax,1:39.544,9
11,2,Sam Bird,ART Grand Prix,1:39.638,10
12,3,Giedo van der Garde,Barwa Addax Team,1:39.812,11
13,6,Marcus Ericsson,Super Nova Racing,1:39.826,13
14,12,Ho-Pin Tung,DAMS,1:39.926,14
15,25,Adrian Zaugg,Trident Racing,1:40.237,15
16,18,Max Chilton,Ocean Racing Technology,1:40.495,16
17,27,Giacomo Ricci,DPR,1:40.520,17
18,16,Charles Pic,Arden International,1:40.767,18
19,17,Rodolfo González,Arden International,1:40.881,19
20,5,Josef Král,Super Nova Racing,1:40.973,20
21,21,Vladimir Arabadzhiev,Scuderia Coloni,1:41.733,21
22,26,Michael Herck,DPR,1:42.039,22
23,24,Johnny Cecotto Jr.,Trident Racing,1:43.090,23
24,9,Oliver Turvey,iSport International,1:43.595,24
