Pos.,No.,Driver,Team,Time,Gap,Grid
1,3,Alexander Albon,ART Grand Prix,1:55.274,,1
2,9,Jake Dennis,Arden International,1:55.514,+0.240,2
3,11,Jack Aitken,Arden International,1:55.604,+0.330,3
4,4,Nyck de Vries,ART Grand Prix,1:55.629,+0.355,4
5,1,Charles Leclerc,ART Grand Prix,1:55.660,+0.386,5
6,26,Santino Ferrucci,DAMS,1:55.678,+0.404,6
7,20,Arjun Maini,Jenzer Motorsport,1:55.683,+0.409,7
8,28,Kevin Jörg,DAMS,1:55.892,+0.618,8
9,23,Steijn Schothorst,Campos Racing,1:55.981,+0.707,9
10,2,Nirei Fukuzumi,ART Grand Prix,1:56.094,+0.820,10
11,5,Antonio Fuoco,Trident,1:56.145,+0.871,11
12,6,Artur Janosz,Trident,1:56.154,+0.880,12
13,22,Álex Palou,Campos Racing,1:56.155,+0.881,13
14,14,Matt Parry,Koiranen GP,1:56.256,+0.982,14
15,7,Giuliano Alesi,Trident,1:56.361,+1.087,15
16,24,Konstantin Tereshchenko,Campos Racing,1:56.563,+1.289,16
17,8,Sandy Stuvik,Trident,1:56.570,+1.296,17
18,10,Tatiana Calderón,Arden International,1:56.729,+1.455,18
19,18,Akash Nandy,Jenzer Motorsport,1:56.732,+1.458,19
20,27,Jake Hughes,DAMS,1:56.995,+1.721,22
21,16,Matevos Isaakyan,Koiranen GP,1:57.513,+2.239,20
–,19,Alessio Lorandi,Jenzer Motorsport,no time,,21
