Pos.,No.,Driver,Team,Time,Gap,Grid
1,1,Charles Leclerc,ART Grand Prix,2:04.896,–,1
2,27,Jake Hughes,DAMS,2:05.259,+0.363,2
3,4,Nyck de Vries,ART Grand Prix,2:05.393,+0.497,3
4,5,Antonio Fuoco,Trident,2:05.448,+0.552,4
5,28,Kevin Jörg,DAMS,2:05.612,+0.716,5
6,14,Matt Parry,Koiranen GP,2:05.653,+0.765,6
7,20,Arjun Maini,Jenzer Motorsport,2:05.661,+0.862,7
8,8,Sandy Stuvik,Trident,2:05.758,+0.862,8
9,26,Santino Ferrucci,DAMS,2:05.852,+0.956,9
10,22,Álex Palou,Campos Racing,2:05.880,+0.984,10
11,2,Nirei Fukuzumi,ART Grand Prix,2:06.012,+1.116,11
12,16,Matevos Isaakyan,Koiranen GP,2:06.145,+1.249,12
13,9,Jake Dennis,Arden International,2:06.179,+1.283,13
14,11,Jack Aitken,Arden International,2:06.185,+1.289,14
15,23,Steijn Schothorst,Campos Racing,2:06.201,+1.305,15
16,19,Óscar Tunjo,Jenzer Motorsport,2:06.282,+1.386,16
17,3,Alexander Albon,ART Grand Prix,2:06.421,+1.525,17
18,6,Artur Janosz,Trident,2:06.531,+1.635,18
19,7,Giuliano Alesi,Trident,2:06.740,+1.844,19
20,24,Konstantin Tereshchenko,Campos Racing,2:06.769,+1.873,20
21,17,Niko Kari,Koiranen GP,2:06.772,+1.876,21
22,10,Tatiana Calderón,Arden International,2:06.900,+2.004,22
23,18,Akash Nandy,Jenzer Motorsport,2:07.086,+2.190,23
